date_,product_id,city_name,actual_demand,expected_demand,anomaly_score,anomaly_type,severity,action_recommendation
2022-07-07,445675,Bengaluru,2672.0,2331.76,0.6412,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,445675,Delhi,1941.0,1339.52,0.7478,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,445675,HR-NCR,1996.0,1454.16,0.6527,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,483854,Delhi,1509.0,522.16,0.7103,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,105,Delhi,1386.0,1811.56,0.7047,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,12872,HR-NCR,4081.0,4300.83,0.6848,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,159,Delhi,1399.0,1675.73,0.6683,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,15907,Delhi,1244.0,1618.89,0.7056,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,17772,Delhi,182.0,273.11,0.0772,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,19469,Delhi,241.0,645.92,0.3412,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,19469,HR-NCR,104.0,280.81,0.2148,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,19512,HR-NCR,6883.0,6674.49,0.7352,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,259923,Bengaluru,1918.0,859.31,0.653,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,31,HR-NCR,305.0,593.9,0.2322,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,329500,HR-NCR,1653.0,1970.51,0.7362,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,333785,Delhi,4557.0,3969.06,0.8149,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,333785,HR-NCR,3232.0,2471.83,0.6881,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,362796,Delhi,701.0,1108.32,0.3657,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,362796,HR-NCR,257.0,430.13,0.1284,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,37083,Bengaluru,3959.0,3552.31,0.7043,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,3881,Delhi,4213.0,3961.73,0.8161,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,3881,HR-NCR,4005.0,3832.64,0.8027,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,3889,HR-NCR,338.0,1363.61,0.6165,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,3898,Delhi,4489.0,3609.15,0.7918,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,391306,Bengaluru,3893.0,3559.06,0.6535,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,391306,Delhi,5335.0,3403.96,0.9694,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,391306,HR-NCR,3715.0,3508.0,0.636,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,3918,Delhi,178.0,379.07,0.1869,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,405806,Bengaluru,137.0,306.82,0.1809,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,445675,Bengaluru,2420.0,2650.63,0.6545,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,445675,Delhi,1390.0,1502.33,0.7102,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,447623,Delhi,125.0,277.92,0.1757,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,470636,HR-NCR,1559.0,158.47,0.7275,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,479964,HR-NCR,43.0,186.41,0.2385,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,483854,Delhi,1584.0,522.16,0.7336,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-06,4926,Delhi,154.0,171.96,0.0335,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,73577,Delhi,242.0,312.6,0.0515,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,73577,HR-NCR,137.0,194.11,0.083,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,99,HR-NCR,62.0,158.47,0.188,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,105,Delhi,1880.0,2382.82,0.7377,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,111387,Delhi,294.0,207.6,0.0663,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,12872,Delhi,6460.0,6704.36,0.8484,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,159,Delhi,1739.0,2417.5,0.751,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,15907,Delhi,1680.0,1996.52,0.7295,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,169812,Bengaluru,41.0,93.93,0.146,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,19512,Delhi,8144.0,7940.32,0.8483,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,259923,Bengaluru,1883.0,859.31,0.655,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,279485,Delhi,185.0,232.65,0.0602,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,320667,Bengaluru,357.0,268.29,0.0423,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,325764,Delhi,34.0,138.98,0.197,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,329500,HR-NCR,2045.0,1630.45,0.6931,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,333785,Delhi,4362.0,3969.06,0.8017,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,333785,HR-NCR,3172.0,2471.83,0.6632,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,339152,Mumbai,268.0,223.98,0.0532,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,37083,Bengaluru,3687.0,3843.24,0.6956,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,3881,Delhi,4112.0,3849.98,0.81,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,3881,HR-NCR,3978.0,3503.18,0.8241,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,3889,Delhi,695.0,2547.55,0.7043,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,3898,HR-NCR,2647.0,3009.95,0.6805,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,3918,HR-NCR,20.0,238.51,0.3141,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,424982,Delhi,5.0,55.39,0.168,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,445396,Delhi,169.0,288.52,0.1357,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,445675,Delhi,1559.0,1653.57,0.711,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,445675,HR-NCR,1527.0,1709.44,0.6892,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,483854,Delhi,1517.0,522.16,0.755,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,484067,Delhi,551.0,63.64,0.2672,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-05,95032,Mumbai,444.0,386.78,0.0526,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,105,Delhi,2473.0,3245.01,0.7691,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,115774,Bengaluru,229.0,175.81,0.0691,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,12872,Delhi,6959.0,5205.4,0.9694,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,12872,HR-NCR,4582.0,4828.74,0.719,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,159,Delhi,2509.0,2702.65,0.6583,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,15907,Delhi,2072.0,3270.05,0.802,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,192,HR-NCR,488.0,1797.11,0.6733,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,19512,Delhi,8242.0,9090.55,0.9154,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,19512,HR-NCR,7191.0,7370.03,0.8013,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,217614,Mumbai,317.0,274.07,0.0352,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,259923,Bengaluru,1316.0,859.31,0.3796,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,314,Delhi,1228.0,1855.87,0.6655,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,320667,Bengaluru,278.0,238.43,0.0152,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,329500,HR-NCR,1692.0,5.3,0.8672,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,333785,Delhi,3418.0,3969.06,0.7983,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,333785,HR-NCR,3207.0,2471.83,0.6724,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,34778,Delhi,1212.0,1932.94,0.6899,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,360216,Delhi,141.0,175.39,0.0744,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,366321,Delhi,219.0,818.36,0.4507,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,37083,Bengaluru,3989.0,4077.33,0.7003,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,3881,Delhi,3996.0,4602.35,0.8789,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,3881,HR-NCR,3636.0,4235.32,0.8599,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,3888,HR-NCR,1854.0,725.88,0.6682,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,3889,Bengaluru,2551.0,3136.15,0.6764,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,3889,Delhi,2644.0,1079.42,0.809,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,3898,HR-NCR,3124.0,3564.84,0.7129,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,391305,Bengaluru,2739.0,3107.25,0.6334,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,391306,Bengaluru,3630.0,4276.74,0.7444,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,391306,Delhi,4844.0,5716.94,0.8704,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,391306,HR-NCR,3661.0,4290.23,0.7444,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,3928,Bengaluru,284.0,249.99,0.02,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,39410,Bengaluru,612.0,452.29,0.0961,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,400105,Delhi,2473.0,3239.23,0.7211,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,428612,HR-NCR,2.0,1.44,0.1532,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,428741,Delhi,123.0,200.06,0.103,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,445188,HR-NCR,23.0,207.6,0.2716,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,445675,Delhi,1716.0,2032.16,0.7805,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,445675,HR-NCR,1774.0,1976.29,0.6984,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,467651,Delhi,378.0,826.06,0.3393,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,467652,Mumbai,11.0,213.38,0.3035,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,477788,Delhi,458.0,152.05,0.1288,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,483854,Delhi,1318.0,522.16,0.7848,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,483854,HR-NCR,915.0,377.06,0.6651,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-04,4907,Delhi,113.0,137.05,0.1198,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,52,Delhi,2365.0,3267.16,0.8326,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,10088,Delhi,2621.0,2134.28,0.5689,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,103115,HR-NCR,386.0,292.37,0.0434,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,104,Delhi,521.0,362.7,0.0745,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,104616,Delhi,483.0,348.25,0.0837,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,104616,HR-NCR,210.0,129.57,0.0615,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,105,HR-NCR,1088.0,896.39,0.1928,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,105,Mumbai,523.0,476.37,0.063,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,106,Delhi,526.0,474.44,0.0658,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,108301,Delhi,400.0,324.16,0.0538,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,108301,HR-NCR,172.0,147.87,0.0949,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,10974,Delhi,415.0,300.08,0.0558,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,11006,Mumbai,471.0,346.32,0.0805,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,114916,Delhi,452.0,389.67,0.0543,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,117641,HR-NCR,388.0,124.75,0.1051,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,127031,Bengaluru,980.0,843.4,0.2273,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,127601,HR-NCR,196.0,153.65,0.0642,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,12872,Delhi,5403.0,7306.45,0.8895,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,12872,HR-NCR,5012.0,3828.79,0.8218,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,136950,Bengaluru,244.0,201.82,0.0275,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,13981,Delhi,319.0,242.28,0.0281,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,154617,Delhi,372.0,320.31,0.0514,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,15907,HR-NCR,1370.0,986.94,0.3417,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,160,Delhi,1533.0,1247.04,0.3553,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,160,HR-NCR,478.0,418.57,0.0551,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,166848,Delhi,513.0,406.05,0.093,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,168,HR-NCR,325.0,291.41,0.0277,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,169812,Delhi,762.0,674.82,0.1428,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,17148,Delhi,298.0,252.88,0.0658,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,174727,Delhi,580.0,462.88,0.1022,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,176190,Bengaluru,987.0,729.73,0.2332,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,17643,Bengaluru,1086.0,775.01,0.261,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,17748,Bengaluru,1581.0,1425.26,0.3205,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,179771,HR-NCR,243.0,203.75,0.0217,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,18401,HR-NCR,211.0,160.4,0.0988,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,18546,Delhi,1898.0,1676.69,0.4336,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,18546,Mumbai,344.0,302.01,0.0208,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,18841,HR-NCR,360.0,251.91,0.0405,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,18851,Delhi,903.0,690.23,0.1684,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,18851,HR-NCR,408.0,357.88,0.0425,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,18854,Delhi,484.0,400.27,0.0636,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,18857,Delhi,748.0,603.53,0.1169,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,18857,HR-NCR,319.0,270.22,0.0286,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,19257,Delhi,646.0,458.07,0.1176,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,19469,Delhi,916.0,759.59,0.1661,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,19469,HR-NCR,372.0,302.97,0.0495,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,19512,Delhi,9436.0,9123.3,0.8664,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,19512,HR-NCR,7650.0,6699.54,0.8641,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,217614,HR-NCR,1571.0,1235.48,0.3494,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,21869,Delhi,497.0,437.84,0.0607,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,225254,Delhi,325.0,49.22,0.0837,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,23383,Mumbai,407.0,336.69,0.0485,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,23653,Delhi,1433.0,1095.8,0.3934,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,240092,Delhi,1381.0,827.99,0.4397,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,24097,Delhi,201.0,170.03,0.0534,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,24785,Delhi,214.0,148.84,0.0733,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,25268,Delhi,280.0,237.46,0.0155,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,25279,Delhi,422.0,322.24,0.05,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,25486,Delhi,337.0,244.21,0.0377,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,259923,Bengaluru,2212.0,859.31,0.7188,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,281869,Delhi,337.0,91.04,0.0765,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,285131,Delhi,561.0,18.68,0.3047,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,289037,Delhi,237.0,158.47,0.0329,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,299087,Delhi,230.0,209.53,0.0219,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,304377,Delhi,272.0,199.89,0.0174,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,309921,Bengaluru,3458.0,3297.99,0.6326,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,31,Delhi,1157.0,880.01,0.2211,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,31,HR-NCR,897.0,755.74,0.1704,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,311059,Mumbai,216.0,169.07,0.0526,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,315221,Delhi,229.0,11.8,0.0514,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,317610,Bengaluru,515.0,392.56,0.0923,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,318,Delhi,475.0,108.38,0.1807,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,320667,Bengaluru,247.0,15.89,0.055,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,32153,Bengaluru,207.0,164.25,0.0687,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,333764,HR-NCR,528.0,441.69,0.096,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,333785,Delhi,4160.0,3969.06,0.7424,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,335816,Bengaluru,38.0,116.08,0.1669,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,3471,HR-NCR,323.0,249.99,0.0468,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,34778,Delhi,2006.0,969.6,0.7492,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,34819,Delhi,300.0,230.72,0.0215,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,353470,Delhi,383.0,128.56,0.0975,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,353470,HR-NCR,336.0,94.79,0.0722,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,361153,Delhi,486.0,406.05,0.0677,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,362796,Delhi,1521.0,1326.04,0.2962,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,364177,Delhi,381.0,330.91,0.03,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,366711,Delhi,474.0,178.07,0.1275,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,37083,Bengaluru,4232.0,4052.29,0.7289,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,37273,Delhi,870.0,717.21,0.1575,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,37273,HR-NCR,304.0,257.69,0.02,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,375328,Delhi,242.0,213.38,0.0486,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,379583,Delhi,370.0,273.11,0.0389,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,383480,Delhi,1837.0,1708.48,0.4461,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,385219,HR-NCR,220.0,172.92,0.0567,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,3881,Delhi,4777.0,4328.76,0.8635,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,3881,HR-NCR,4396.0,3201.66,0.9089,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-03,388638,Delhi,888.0,681.56,0.1923,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
