date_,product_id,city_name,daily_quantity,pred_lgb,pred_xgb,pred_ensemble
2022-07-04,365339,Delhi,1735.54,1238.5069579931649,1226.8159,1225.48857779543
2022-07-05,365339,Delhi,1272.55,1239.7342949677854,1234.8705,1255.4422707769572
2022-07-06,365339,Delhi,1269.56,1285.9618851270072,1276.0297,1279.1760549126273
2022-07-07,365339,Delhi,1261.93,1231.2518314864237,1225.5745,1223.305935574899
2022-07-08,365339,Delhi,1173.07,1264.9144435973294,1263.9192,1265.3406131048139
2022-07-09,365339,Delhi,1473.4,1409.131871452708,1402.8896,1389.6743187757372
2022-07-10,365339,Delhi,1361.3,1415.4376965444712,1408.3945,1395.9515188142136
2022-07-01,365339,HR-NCR,743.44,506.1327680897672,517.15857,527.0076144521537
2022-07-02,365339,HR-NCR,622.71,600.2836822801337,594.05554,587.1772312993504
2022-07-03,365339,HR-NCR,598.03,603.0073704795469,596.5613,603.4014554815365
2022-07-04,365339,HR-NCR,524.54,524.3690170283473,520.0337,517.5449744627329
2022-07-05,365339,HR-NCR,442.97,519.6479300079033,522.4877,521.9362060926086
2022-07-06,365339,HR-NCR,668.17,520.7168594004295,524.92554,524.6532697955511
2022-07-07,365339,HR-NCR,421.01,528.4220768385344,529.3823,533.2285129581501
2022-07-08,365339,HR-NCR,556.21,521.9350838465045,526.2439,530.9242196002335
2022-07-09,365339,HR-NCR,589.48,604.19246910499,598.63007,596.124583988746
2022-07-10,365339,HR-NCR,541.49,603.5716390978777,598.63007,601.3446936431592
2022-07-01,365339,Mumbai,110.97,154.37503227480678,160.16661,149.5439811822732
2022-07-02,365339,Mumbai,170.77,178.4823494797681,182.65536,185.42325630628017
2022-07-03,365339,Mumbai,284.77,177.05016455310957,181.27957,182.42272679461036
2022-07-04,365339,Mumbai,132.82,154.37503227480678,160.16661,151.44861727447966
2022-07-05,365339,Mumbai,98.23,155.52169577576714,161.79996,152.66851913819136
2022-07-06,365339,Mumbai,123.37,154.37503227480678,160.16661,148.1955005799444
2022-07-07,365339,Mumbai,147.68,154.37503227480678,160.16661,143.80664077765562
2022-07-08,365339,Mumbai,132.28,155.6112823017603,161.79996,149.50954582964724
2022-07-09,365339,Mumbai,127.65,177.05016455310957,181.02202,181.35290395379025
2022-07-10,365339,Mumbai,168.42,177.17003766857766,181.99466,184.36680791964307
2022-07-01,365455,Bengaluru,279.7,283.64831391726693,283.87796,284.47848826497403
2022-07-02,365455,Bengaluru,305.72,325.5635249367296,321.82632,324.3415752508103
2022-07-03,365455,Bengaluru,248.98,325.5635249367296,322.57178,330.43983182668285
2022-07-04,365455,Bengaluru,340.68,271.9018708061523,276.32758,275.88305412324235
2022-07-05,365455,Bengaluru,227.25,276.23920043670944,278.98648,278.72630735931114
2022-07-06,365455,Bengaluru,364.54,271.9018708061523,276.86935,275.66896253008804
2022-07-07,365455,Bengaluru,331.32,276.34651114929824,278.71414,279.58165020383655
2022-07-08,365455,Bengaluru,252.55,283.5814798123827,285.35883,284.43499956536965
2022-07-09,365455,Bengaluru,357.05,325.87283680081873,319.6417,324.77445877417335
2022-07-10,365455,Bengaluru,393.2,327.0269175884537,321.67154,330.21812054497207
2022-07-01,365455,Delhi,682.07,521.3842826139656,590.0361,587.8891201230878
2022-07-02,365455,Delhi,272.84,676.8285559905491,796.54254,834.2173234735465
2022-07-03,365455,Delhi,760.31,688.2611487853214,760.36194,727.8653309305632
2022-07-04,365455,Delhi,304.17,611.6857387552652,622.868,670.6149904140923
2022-07-05,365455,Delhi,475.4,583.8607764355326,621.75073,651.8736237601695
2022-07-06,365455,Delhi,340.65,640.8591130792911,622.7234,617.561583071332
2022-07-07,365455,Delhi,1161.73,626.5294697037923,603.61176,593.4589594966907
2022-07-08,365455,Delhi,901.17,630.4099325382076,617.38617,629.1965499506932
2022-07-09,365455,Delhi,372.59,812.0893335221954,856.8507,874.2749302429473
2022-07-10,365455,Delhi,318.76,705.1401563312205,675.43616,666.728409183603
2022-07-01,365455,HR-NCR,406.68,652.2398824429795,653.2142,674.9655373440959
2022-07-02,365455,HR-NCR,767.95,772.5437652547752,745.0432,751.1820562277121
2022-07-03,365455,HR-NCR,943.88,744.0123507587386,724.48083,731.483896363021
2022-07-04,365455,HR-NCR,327.64,660.537744448534,631.11414,615.6792452266179
2022-07-05,365455,HR-NCR,320.78,594.7934630604652,621.9182,594.691846786299
2022-07-06,365455,HR-NCR,983.95,663.5670572078587,640.08936,646.592295200158
2022-07-07,365455,HR-NCR,716.79,682.7053136339157,678.6974,738.3835879061478
2022-07-08,365455,HR-NCR,725.51,626.0743130457247,666.47003,665.2246119391485
2022-07-09,365455,HR-NCR,1042.6,714.1633206485783,683.7583,687.9910054077567
2022-07-10,365455,HR-NCR,735.66,735.2492801662285,730.56415,714.0931669173366
2022-07-01,365534,Delhi,256.31,249.26325684081675,252.50014,244.86079916115548
2022-07-02,365534,Delhi,257.8,297.0600272854741,297.05017,291.4546495092831
2022-07-03,365534,Delhi,46.17,279.86944891255837,288.40698,288.2353879185108
2022-07-04,365534,Delhi,11.23,230.03023407556557,244.13998,235.96170721068685
2022-07-05,365534,Delhi,457.59,251.7264804108829,230.07425,261.7047386754247
2022-07-06,365534,Delhi,228.89,245.83777948521998,243.68494,253.1619046901169
2022-07-07,365534,Delhi,285.37,250.38205186357504,242.56615,245.58704094739267
2022-07-08,365534,Delhi,32.27,258.1839784106342,250.4604,249.20789310943195
2022-07-09,365534,Delhi,477.79,316.4385279095057,282.3756,285.81555855359454
2022-07-10,365534,Delhi,289.99,315.7545971271697,294.32428,300.8447649634269
2022-07-01,365534,HR-NCR,355.09,191.8859487302736,187.30467,188.3847096467714
2022-07-02,365534,HR-NCR,109.18,233.87761077297444,223.90042,237.7567413096668
2022-07-03,365534,HR-NCR,118.98,234.0329635103572,223.50015,223.20144045862307
2022-07-04,365534,HR-NCR,98.93,205.69396869166013,200.74652,198.09873858866047
2022-07-05,365534,HR-NCR,293.89,189.64065484475296,184.88152,181.83368429096868
2022-07-06,365534,HR-NCR,203.33,192.42950386308326,188.88696,187.80995342913647
2022-07-07,365534,HR-NCR,50.49,193.97343816149626,191.68642,194.11827373229067
2022-07-08,365534,HR-NCR,140.44,185.63446073980697,182.33095,187.60490831643315
2022-07-09,365534,HR-NCR,611.44,207.36816621750108,203.3505,206.49208707685503
2022-07-10,365534,HR-NCR,247.59,263.616047111547,241.67125,243.21693261483816
2022-07-01,365678,Delhi,198.03,155.7489488296218,161.0859,150.79615555011816
2022-07-02,365678,Delhi,172.01,179.51065105018483,183.28989,191.13608558069132
2022-07-03,365678,Delhi,166.13,177.97643123561033,183.54744,194.00478868692062
2022-07-04,365678,Delhi,153.09,156.04485482723987,161.0859,157.9960892158819
2022-07-05,365678,Delhi,201.36,155.52909410530253,160.42809,153.1371946815192
2022-07-06,365678,Delhi,131.16,157.54321028053022,161.55449,154.60991927599682
2022-07-07,365678,Delhi,244.81,157.35657685595865,161.55449,152.72506653999602
2022-07-08,365678,Delhi,105.14,162.45982178156615,167.14851,160.15737817942588
2022-07-09,365678,Delhi,190.06,186.11560371482412,186.76482,194.3784460648121
2022-07-10,365678,Delhi,96.54,186.71066590084544,189.02968,199.16918117383412
2022-07-01,366321,Delhi,717.35,549.6343426068338,549.9917,555.8633765512307
2022-07-02,366321,Delhi,385.15,642.8099793745214,626.8058,634.0109342457304
2022-07-03,366321,Delhi,413.29,596.2582992020268,594.0113,598.6827975576304
2022-07-04,366321,Delhi,533.15,519.2397167754358,517.3186,509.62103504204185
2022-07-05,366321,Delhi,764.41,523.8593932193047,518.07916,510.50833780655734
2022-07-06,366321,Delhi,522.44,526.1349229999331,531.3135,534.7628066787425
2022-07-07,366321,Delhi,517.38,535.2315898108441,516.60706,512.9616453513023
2022-07-08,366321,Delhi,890.69,542.3240115057979,535.2674,536.2397040375971
2022-07-09,366321,Delhi,1214.73,664.7106703035486,646.91296,656.2359165004793
2022-07-10,366321,Delhi,732.36,588.9822028622572,652.1854,642.6396375107254
2022-07-01,366492,Delhi,30.98,253.0914863389915,236.19952,226.88353276335204
2022-07-02,366492,Delhi,477.31,286.3706295816067,277.54742,281.01414705307997
2022-07-03,366492,Delhi,215.91,287.60380964797787,276.78217,290.6733953089144
2022-07-04,366492,Delhi,73.01,243.07621670281682,239.1029,235.26564232294763
2022-07-05,366492,Delhi,61.56,250.59137515823505,236.94797,238.19754954309667
2022-07-06,366492,Delhi,422.74,246.12052786081722,231.90233,238.0569449132659
2022-07-07,366492,Delhi,9.92,247.13549081219867,239.9351,246.71381995998635
2022-07-08,366492,Delhi,241.78,251.44060333539394,229.60338,234.23789049554327
2022-07-09,366492,Delhi,811.79,306.933984540064,277.32574,317.38127383061635
2022-07-10,366492,Delhi,88.32,299.01567579585975,303.46725,319.20045978695276
2022-07-01,366654,Bengaluru,104.58,154.99212232881712,160.16661,147.20447113131138
2022-07-02,366654,Bengaluru,137.6,177.05016455310957,181.02202,180.45179882978084
2022-07-03,366654,Bengaluru,187.99,177.05016455310957,181.27957,182.78640029542004
2022-07-04,366654,Bengaluru,208.35,155.94461081547107,163.82803,154.22687350326106
2022-07-05,366654,Bengaluru,145.31,154.49490539027488,160.16661,148.93927784421456
2022-07-06,366654,Bengaluru,226.82,154.37503227480678,160.16661,144.54140315001757
2022-07-07,366654,Bengaluru,180.96,154.56393465986645,160.16661,149.61412661384293
2022-07-08,366654,Bengaluru,50.57,154.67921178447716,160.16661,143.03564628587156
2022-07-09,366654,Bengaluru,215.7,179.18902605977158,182.65536,185.1287746816358
2022-07-10,366654,Bengaluru,169.57,177.05016455310957,181.27957,182.4325981752351
2022-07-01,366654,Delhi,276.58,169.96742482347534,175.00491,158.89162596330442
2022-07-02,366654,Delhi,82.34,209.19932784890443,213.69795,210.43984574782064
2022-07-03,366654,Delhi,712.61,210.6643866119564,214.39713,215.86515699335365
2022-07-04,366654,Delhi,150.81,220.3836425296247,215.2772,201.84605483722828
2022-07-05,366654,Delhi,196.55,193.8019131724288,200.89366,181.80947800530802
2022-07-06,366654,Delhi,163.84,196.61525850778355,207.95836,195.5427814182226
2022-07-07,366654,Delhi,118.55,192.39726925137407,202.09615,192.53409449206208
2022-07-08,366654,Delhi,83.1,189.79848937562318,196.46162,188.19349496012623
2022-07-09,366654,Delhi,117.1,212.91303501398377,223.96512,220.11195539007548
2022-07-10,366654,Delhi,124.05,220.16857057676282,226.76315,245.16328542183305
2022-07-01,366654,HR-NCR,134.61,155.22491459563216,160.42809,148.15881670117818
2022-07-02,366654,HR-NCR,153.38,177.460670513673,181.2835,185.8827658570041
2022-07-03,366654,HR-NCR,115.51,178.2306574170136,181.49547,193.41662313302888
2022-07-04,366654,HR-NCR,155.83,154.37503227480678,160.16661,148.6573948159858
2022-07-05,366654,HR-NCR,85.87,154.37503227480678,160.16661,148.284706706686
2022-07-06,366654,HR-NCR,50.88,154.37503227480678,160.16661,145.39621569153272
2022-07-07,366654,HR-NCR,92.63,154.99212232881712,160.16661,144.96864663160596
2022-07-08,366654,HR-NCR,215.15,154.37503227480678,160.16661,142.6604055129314
2022-07-09,366654,HR-NCR,236.37,177.05016455310957,181.02202,184.81842326442765
2022-07-10,366654,HR-NCR,129.94,177.05016455310957,181.27957,186.8027560751521
2022-07-01,366704,Delhi,150.41,189.52405248813125,193.88489,186.99729903028157
2022-07-02,366704,Delhi,144.22,216.03741770585307,217.32101,229.4937121191459
2022-07-03,366704,Delhi,200.92,216.41262516755512,218.29366,230.36205129317946
2022-07-04,366704,Delhi,197.23,189.9229862106194,193.04749,188.76277454050916
2022-07-05,366704,Delhi,210.09,189.52405248813125,192.24533,192.15947168896537
2022-07-06,366704,Delhi,62.68,189.52405248813125,192.24533,192.6061273875935
2022-07-07,366704,Delhi,219.44,183.49751857492836,181.63454,177.79602305557336
2022-07-08,366704,Delhi,247.94,187.34944938121163,186.80168,186.24847265087504
2022-07-09,366704,Delhi,231.28,213.8509558483661,212.48175,226.89058312893786
2022-07-10,366704,Delhi,111.07,219.73124437691592,218.56027,239.33238612543911
2022-07-01,366711,Delhi,295.22,285.36317377529593,284.91553,280.40787951904366
2022-07-02,366711,Delhi,355.61,328.8705536811473,335.12167,343.4468812700767
2022-07-03,366711,Delhi,473.42,332.2282261924747,333.28836,337.7210647380137
2022-07-04,366711,Delhi,379.26,294.1865284834853,302.81964,302.28395920685665
2022-07-05,366711,Delhi,322.86,295.3483226015021,305.61932,303.554820591101
2022-07-06,366711,Delhi,310.76,304.07480190708003,305.7562,303.93503687043136
2022-07-07,366711,Delhi,282.38,304.31884215367893,302.0685,296.42502764569497
2022-07-08,366711,Delhi,194.84,302.67190245701636,299.56882,293.06638446295597
2022-07-09,366711,Delhi,365.25,336.13652857601676,333.87485,341.0817773460177
2022-07-10,366711,Delhi,408.23,340.8661951590774,338.89197,346.1335999799499
2022-07-01,366712,Delhi,457.22,286.9508017980821,282.20273,293.17441934251525
2022-07-02,366712,Delhi,580.42,328.48013955002887,318.5267,324.5473874794157
2022-07-03,366712,Delhi,285.1,350.28335064952,344.8211,369.21448860243584
2022-07-04,366712,Delhi,170.74,288.89636746621625,295.0502,297.9795535801778
2022-07-05,366712,Delhi,147.93,267.92968441458555,273.2199,268.81987288030797
2022-07-06,366712,Delhi,203.78,266.09225381116886,271.1641,261.7412384328554
2022-07-07,366712,Delhi,192.36,251.8914961727411,256.652,241.51631325087948
2022-07-08,366712,Delhi,191.9,252.0175432934362,257.3671,244.8078858840266
2022-07-09,366712,Delhi,173.31,304.53577791130016,302.56442,316.3266969874609
2022-07-10,366712,Delhi,323.95,285.85577627868025,287.64148,303.4962017722455
2022-07-01,367837,Bengaluru,351.85,160.40521820747566,164.98503,156.30430179666436
2022-07-02,367837,Bengaluru,450.6,193.9232560672063,194.14839,198.8178767511923
2022-07-03,367837,Bengaluru,5.75,209.67871623281238,209.67317,209.9493175045078
2022-07-04,367837,Bengaluru,84.66,181.01503022849434,182.83437,173.88860396050902
2022-07-05,367837,Bengaluru,8.5,180.32233624624817,184.10213,176.3329126979531
2022-07-06,367837,Bengaluru,153.63,168.61374939088208,174.02032,160.68530397980714
2022-07-07,367837,Bengaluru,108.82,179.26435234160206,178.44527,185.05160497102017
2022-07-08,367837,Bengaluru,239.89,161.4336017069878,162.12086,161.81455333407848
2022-07-09,367837,Bengaluru,386.23,194.848805378509,188.15744,203.28282714787076
2022-07-10,367837,Bengaluru,8.83,196.0468994259556,197.53476,202.68636060979375
2022-07-01,367837,Delhi,885.5,755.6580725361262,773.65015,778.1773780833701
2022-07-02,367837,Delhi,673.23,850.9972832422876,868.33606,865.8325431833335
2022-07-03,367837,Delhi,1236.51,846.1024405844909,848.87823,845.4165234200779
2022-07-04,367837,Delhi,766.82,760.0464440176412,767.1832,786.3101105802863
2022-07-05,367837,Delhi,754.74,760.1462009637041,773.3066,774.2922194112261
2022-07-06,367837,Delhi,647.7,760.1462009637041,784.48083,775.9642760227069
2022-07-07,367837,Delhi,871.04,765.8377786013085,784.728,781.1948017026141
2022-07-08,367837,Delhi,561.7,763.6025508807928,785.3165,784.6988040221913
2022-07-09,367837,Delhi,808.07,851.9008123841018,858.10864,853.4066353807559
2022-07-10,367837,Delhi,786.89,848.9925506621674,860.785,868.1796448878899
2022-07-01,367837,HR-NCR,270.36,319.6598702180651,328.76108,326.56950553935536
2022-07-02,367837,HR-NCR,390.65,363.9530436597828,361.23938,376.23920315576913
2022-07-03,367837,HR-NCR,300.32,362.45022589499365,360.61737,378.47921405888627
2022-07-04,367837,HR-NCR,350.27,320.00578482218685,319.92828,324.10870762717576
2022-07-05,367837,HR-NCR,405.23,319.6598702180651,319.7124,320.8641472398159
2022-07-06,367837,HR-NCR,324.03,318.88783877687104,318.01566,317.95697130407007
2022-07-07,367837,HR-NCR,277.18,320.310739914629,320.14774,319.7118772626045
2022-07-08,367837,HR-NCR,351.39,320.5134515970674,318.01566,315.6234788396557
2022-07-09,367837,HR-NCR,401.81,363.55788303693805,360.01718,370.4385860046114
2022-07-10,367837,HR-NCR,389.24,362.6334177453055,357.47498,363.7737939058405
2022-07-01,368150,Mumbai,31.77,168.7549142331521,171.96895,172.31732206639703
2022-07-02,368150,Mumbai,262.78,181.09396945077563,183.70522,193.9101664319969
2022-07-03,368150,Mumbai,52.9,179.93741150493065,186.51831,196.64750843736482
2022-07-04,368150,Mumbai,196.12,156.92373317174142,161.29301,159.31292942606316
2022-07-05,368150,Mumbai,156.02,156.11774073267142,161.29301,151.46196502096174
2022-07-06,368150,Mumbai,95.2,157.23990595337676,162.62764,162.83290587175637
2022-07-07,368150,Mumbai,130.53,154.37503227480678,160.16661,152.8959811870377
2022-07-08,368150,Mumbai,78.82,154.37503227480678,160.16661,148.55703074860702
2022-07-09,368150,Mumbai,219.63,177.17003766857766,181.02202,191.7413048249465
2022-07-10,368150,Mumbai,164.8,177.05016455310957,181.27957,183.73599673670088
2022-07-01,368445,Delhi,483.65,568.6955631989277,567.25494,590.2536492778429
2022-07-02,368445,Delhi,609.6,644.6764292291322,636.2746,651.726524157464
2022-07-03,368445,Delhi,680.42,649.6064032577432,639.3172,658.4158233802816
2022-07-04,368445,Delhi,647.25,568.6955631989277,562.61743,582.3238401119306
2022-07-05,368445,Delhi,572.47,569.5597421914638,565.55725,582.3218717953071
2022-07-06,368445,Delhi,695.86,567.7593742426212,561.10516,569.6091506449563
2022-07-07,368445,Delhi,753.81,570.71280265933,565.98224,576.5763900489355
2022-07-08,368445,Delhi,562.78,572.2601619055636,588.1405,580.8841862030406
2022-07-09,368445,Delhi,705.24,656.941277195638,673.6289,658.8514378769838
2022-07-10,368445,Delhi,897.79,658.7702851279854,677.33746,669.3138145583994
2022-07-01,368445,HR-NCR,273.42,245.44986347987785,243.27156,241.75213316562923
2022-07-02,368445,HR-NCR,275.09,288.0200025908545,277.0604,291.69245237924076
2022-07-03,368445,HR-NCR,260.57,285.40767709195944,273.55972,284.78334385235496
2022-07-04,368445,HR-NCR,225.03,244.4043261504607,240.88701,239.52271330825374
2022-07-05,368445,HR-NCR,256.03,244.04319383906852,242.73853,241.7923636271187
2022-07-06,368445,HR-NCR,238.06,238.52519774128098,238.54802,236.79649894088712
2022-07-07,368445,HR-NCR,305.74,238.90541446000935,238.54802,237.5442516104892
2022-07-08,368445,HR-NCR,243.25,245.83008019860623,244.5597,240.86904482665406
2022-07-09,368445,HR-NCR,320.28,287.2974136005939,283.1193,289.30013624906564
2022-07-10,368445,HR-NCR,248.43,288.4814529408897,283.01428,290.03599571950144
2022-07-01,368933,Delhi,273.76,366.61716721928696,369.78622,361.4283533374742
2022-07-02,368933,Delhi,391.43,420.85070005500535,410.19604,415.29761648816543
2022-07-03,368933,Delhi,369.38,421.1656242142345,411.22382,421.8225242903195
2022-07-04,368933,Delhi,311.84,366.93209137851613,368.08676,369.2058788320716
2022-07-05,368933,Delhi,406.39,359.4610961095654,360.8263,357.6978560232628
2022-07-06,368933,Delhi,293.17,357.74112803822743,365.22702,362.3956676305637
2022-07-07,368933,Delhi,319.42,358.02577594461457,347.60083,348.446519406122
2022-07-08,368933,Delhi,319.06,358.0963609626695,347.60083,347.5141870417644
2022-07-09,368933,Delhi,427.46,396.35458871612747,388.3543,403.95178785196185
2022-07-10,368933,Delhi,448.46,412.6312698992552,393.24536,413.50281593292044
2022-07-01,369007,Delhi,282.6,236.01233723023628,242.68475,238.28742873977657
2022-07-02,369007,Delhi,270.18,269.40166898301607,274.75894,284.07775319427293
2022-07-03,369007,Delhi,221.26,268.03456632138,269.29196,284.2328959153976
2022-07-04,369007,Delhi,219.58,233.16329464883577,234.74577,234.94980756327988
2022-07-05,369007,Delhi,196.27,232.1500468367028,232.4295,235.07592513003442
2022-07-06,369007,Delhi,247.42,232.15361355621565,236.27635,237.06251376721505
2022-07-07,369007,Delhi,120.46,232.25567729500224,231.71442,227.69848914306863
2022-07-08,369007,Delhi,236.55,229.3974824860676,229.79399,226.30561785425684
2022-07-09,369007,Delhi,197.3,259.7713099508366,259.65765,268.0935133961556
2022-07-10,369007,Delhi,181.36,250.48984783799455,247.16443,260.1546914866862
2022-07-01,369013,Bengaluru,468.16,510.85427134439686,494.7459,497.66886174192894
2022-07-02,369013,Bengaluru,414.08,579.5216215450979,577.8333,567.4131370457799
2022-07-03,369013,Bengaluru,360.47,580.898129391285,578.67474,568.1475097776399
2022-07-04,369013,Bengaluru,521.05,481.14229692788274,488.85898,498.64127521527536
2022-07-05,369013,Bengaluru,579.98,502.5901922518414,509.3778,501.7990751125113
2022-07-06,369013,Bengaluru,451.05,508.9905746555618,512.69135,513.337319448084
2022-07-07,369013,Bengaluru,349.87,504.2663250099845,501.7463,511.97967839389867
2022-07-08,369013,Bengaluru,400.16,480.8618601581381,476.11572,486.80532615927484
2022-07-09,369013,Bengaluru,442.72,550.7260625293887,535.18445,553.0673430186433
2022-07-10,369013,Bengaluru,726.12,538.5578856174914,532.5967,538.2058257419591
2022-07-01,369013,Delhi,257.01,233.02166050555306,233.04904,226.94295451661776
2022-07-02,369013,Delhi,262.7,267.82490347538214,265.66318,277.2938416265876
2022-07-03,369013,Delhi,294.5,269.35419172471916,268.80914,283.4809905430417
2022-07-04,369013,Delhi,261.03,232.17090300221076,231.71442,227.34044094160024
2022-07-05,369013,Delhi,254.02,234.590820455153,235.43361,232.9050030600601
2022-07-06,369013,Delhi,147.16,234.590820455153,235.43361,231.99272849389362
2022-07-07,369013,Delhi,265.98,232.92751702363012,232.7889,226.0948000459171
2022-07-08,369013,Delhi,192.89,233.1960213243377,233.04904,229.6801350589861
2022-07-09,369013,Delhi,144.76,267.51328027756256,263.33972,273.1879188564048
2022-07-10,369013,Delhi,262.96,261.58226028283985,258.99045,268.8333617885297
2022-07-01,369013,HR-NCR,200.0,195.5605982597835,201.95917,194.76298377829542
2022-07-02,369013,HR-NCR,207.83,229.52368385937564,236.15265,243.60046656889793
2022-07-03,369013,HR-NCR,260.01,240.20756927610827,238.13046,249.49831914111854
2022-07-04,369013,HR-NCR,304.15,206.2656335295901,209.49939,204.64889785554348
2022-07-05,369013,HR-NCR,204.94,209.35627525239587,208.97163,206.99337554047634
2022-07-06,369013,HR-NCR,113.81,206.73948127809706,205.83789,198.6104777257683
2022-07-07,369013,HR-NCR,175.62,205.4996503190393,205.66737,198.37116728246951
2022-07-08,369013,HR-NCR,223.58,206.43999434837474,207.002,205.70697801361734
2022-07-09,369013,HR-NCR,234.23,234.6717151470375,232.56107,241.48470536360762
2022-07-10,369013,HR-NCR,137.7,235.04692260873955,232.81862,240.71433081442655
2022-07-01,369084,Delhi,197.18,235.01994558361127,239.65337,230.70553259241274
2022-07-02,369084,Delhi,316.78,268.59342497847047,274.86804,283.12644008551035
2022-07-03,369084,Delhi,272.02,263.4915051538013,268.6089,272.9186558005946
2022-07-04,369084,Delhi,222.79,235.01994558361127,240.44858,230.44179808486157
2022-07-05,369084,Delhi,177.37,235.01994558361127,240.44858,228.51378896105888
2022-07-06,369084,Delhi,159.1,235.09053060166627,241.9091,234.1648826202956
2022-07-07,369084,Delhi,195.2,234.50496339506057,234.31488,233.4470142261522
2022-07-08,369084,Delhi,282.76,232.6546110174904,232.34605,229.15747801082188
2022-07-09,369084,Delhi,175.05,265.6778736901255,263.2497,275.5979646673179
2022-07-10,369084,Delhi,198.5,265.6236446989098,263.4148,274.12844012589966
2022-07-01,369084,HR-NCR,98.01,154.56393465986645,160.42809,148.7197738817921
2022-07-02,369084,HR-NCR,155.5,177.05016455310957,181.02202,184.96866795375473
2022-07-03,369084,HR-NCR,176.33,177.23906693816923,181.27957,187.7684510682217
2022-07-04,369084,HR-NCR,139.43,154.56393465986645,160.16661,155.09464162979702
2022-07-05,369084,HR-NCR,174.91,154.37503227480678,160.16661,153.03634230539242
2022-07-06,369084,HR-NCR,88.29,154.37503227480678,160.16661,148.70105251634484
2022-07-07,369084,HR-NCR,141.77,154.37503227480678,160.16661,150.67913355123514
2022-07-08,369084,HR-NCR,187.94,154.37503227480678,160.16661,147.61749584400354
2022-07-09,369084,HR-NCR,161.14,178.57193600576124,182.65536,194.04651241079685
2022-07-10,369084,HR-NCR,200.88,177.05016455310957,181.27957,185.2286754172119
2022-07-01,369742,Bengaluru,227.85,235.84984692144562,242.61444,239.27463075901073
2022-07-02,369742,Bengaluru,257.54,268.4100785041718,272.5784,280.5267946892699
2022-07-03,369742,Bengaluru,272.08,269.7768764447181,272.53412,281.41189567507666
2022-07-04,369742,Bengaluru,252.98,234.1181405087909,238.49802,236.80226037422193
2022-07-05,369742,Bengaluru,263.05,233.71920678630275,235.23233,233.24890570322358
2022-07-06,369742,Bengaluru,200.99,238.07337396042684,241.61237,238.3484820545086
2022-07-07,369742,Bengaluru,192.32,238.90541446000935,238.54802,238.5388096393513
2022-07-08,369742,Bengaluru,201.43,233.38102105877348,233.04904,233.77150860383986
2022-07-09,369742,Bengaluru,314.83,265.8797578006086,262.59134,273.462551425376
2022-07-10,369742,Bengaluru,297.9,272.9771398118,265.9991,280.94007564619216
2022-07-01,369752,Bengaluru,785.17,681.7857182298762,681.7728,684.0150514952102
2022-07-02,369752,Bengaluru,724.09,782.8841961901513,772.4314,771.5772577624246
2022-07-03,369752,Bengaluru,952.23,783.0648630268162,771.97754,768.2196553652766
2022-07-04,369752,Bengaluru,635.44,685.1615388412515,679.4677,682.3407708269411
2022-07-05,369752,Bengaluru,610.22,685.2612957873145,681.7941,681.1141517230535
2022-07-06,369752,Bengaluru,732.58,684.3251068310079,677.7784,678.3869333106253
2022-07-07,369752,Bengaluru,592.64,687.2785352477167,687.1068,686.3037356074759
2022-07-08,369752,Bengaluru,688.59,679.7874037657841,685.4175,683.082584310369
2022-07-09,369752,Bengaluru,789.33,785.9170165121759,780.43646,771.4422699262168
2022-07-10,369752,Bengaluru,917.36,786.835053907813,787.61035,783.3017508593872
2022-07-01,369752,Delhi,1311.22,1075.8322925444318,1083.8345,1125.7592847326769
2022-07-02,369752,Delhi,731.05,1228.1521282417027,1222.9006,1288.2195777053234
2022-07-03,369752,Delhi,798.74,1199.4892760029513,1178.6388,1131.0911561946366
2022-07-04,369752,Delhi,1523.49,1048.1549410423154,1023.0048,1062.1463500360496
2022-07-05,369752,Delhi,673.64,1256.3304665651651,1231.2977,1163.461190830066
2022-07-06,369752,Delhi,1471.92,1149.1182600340603,1075.907,1150.337398046291
2022-07-07,369752,Delhi,1832.01,1092.60851274737,1042.2885,1060.7573938663963
2022-07-08,369752,Delhi,564.2,1054.0152067044885,1051.4019,1074.8192932385525
2022-07-09,369752,Delhi,3174.92,1241.5461235764324,1206.9661,1200.5798208652964
2022-07-10,369752,Delhi,906.5,1058.8892685448607,1073.9161,1119.0423661703924
2022-07-01,369752,HR-NCR,411.57,869.448106548662,832.66766,836.173020235963
2022-07-02,369752,HR-NCR,829.92,965.8234067276529,974.2661,996.856972032184
2022-07-03,369752,HR-NCR,940.44,933.9283077633289,937.29736,944.620343367066
2022-07-04,369752,HR-NCR,988.01,813.5099022097778,815.29407,828.8550089804748
2022-07-05,369752,HR-NCR,538.63,815.5814997004061,814.7268,831.9851097998603
2022-07-06,369752,HR-NCR,834.3,805.7491222734449,777.2466,801.4058125865768
2022-07-07,369752,HR-NCR,710.63,806.0154139108909,792.2515,788.1508576749352
2022-07-08,369752,HR-NCR,874.3,813.7127267803262,801.3999,785.4892079142813
2022-07-09,369752,HR-NCR,656.75,930.3612447606446,938.9001,947.2876759603226
2022-07-10,369752,HR-NCR,885.71,921.2405745595148,850.8183,855.6966558382765
2022-07-01,369752,Mumbai,310.38,303.30277046588594,306.67044,300.93697502486805
2022-07-02,369752,Mumbai,339.11,350.04045947263626,347.43207,359.627221161772
2022-07-03,369752,Mumbai,348.98,342.56888157890734,340.03574,347.89284312025063
