date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt
2022-07-03,111483,HR-NCR,181.3,171.77,264.9,140.16285714285712,168.7328571428571,167.49250000000006,186.59603684500652,185.15459915406038,185.28959017858247
2022-07-04,111483,HR-NCR,129.76,181.3,118.01,128.22,168.74428571428572,168.73500000000007,163.7843623107,163.17438645762067,165.69533764130927
2022-07-05,111483,HR-NCR,99.73,129.76,123.33,129.89857142857142,161.43642857142854,167.85035714285718,163.32851137327953,164.36796856357927,165.69533764130927
2022-07-06,111483,HR-NCR,131.08,99.73,81.85,126.52714285714286,158.07285714285715,168.00857142857146,162.34033165140457,167.41988647332914,165.69533764130927
2022-07-07,111483,HR-NCR,334.99,131.08,156.47,133.56,149.93285714285713,170.2207142857143,163.79544023861615,174.7595725354234,167.2227365170103
2022-07-08,111483,HR-NCR,260.09,334.99,64.81,159.06285714285715,161.20285714285714,176.69678571428568,162.7593385717918,186.21605743984074,171.3055961331166
2022-07-09,111483,HR-NCR,157.74,260.09,171.77,186.96,170.82785714285714,175.2117857142857,187.43870896170787,186.48316908455016,192.1208650703282
2022-07-10,111483,HR-NCR,124.33,157.74,181.3,184.9557142857143,162.55928571428572,175.4925,186.55852000537664,189.35225489860557,193.7374546163864
2022-07-01,113945,Mumbai,646.6,375.91,349.44,438.6557142857143,462.97785714285703,554.0107142857142,540.5469132304858,548.4139355542327,525.0947937954875
2022-07-02,113945,Mumbai,536.41,646.6,856.32,481.1071428571428,473.07142857142856,554.2817857142857,622.4917238414879,624.3253712393698,586.1587189163525
2022-07-03,113945,Mumbai,618.23,536.41,437.93,435.4057142857143,486.21571428571434,532.2207142857143,619.5691647894105,557.1907222297909,577.0901684192808
2022-07-04,113945,Mumbai,547.43,618.23,257.27,461.16285714285715,501.5607142857143,524.7564285714285,543.8258082978261,510.14694908630514,521.3119637826545
2022-07-05,113945,Mumbai,735.78,547.43,456.32,502.6142857142857,506.2278571428572,520.9103571428572,542.3122113890092,537.8969813470294,511.4665513675763
2022-07-06,113945,Mumbai,405.81,735.78,337.4,542.5371428571427,520.9457142857143,523.0078571428571,539.0310822970101,545.4098827843252,514.8385376874438
2022-07-07,113945,Mumbai,489.03,405.81,375.91,552.31,504.4435714285715,512.6996428571429,543.8625911934473,491.8797216589203,475.9631039726025
2022-07-08,113945,Mumbai,628.15,489.03,646.6,568.47,503.5628571428571,511.23464285714283,540.4223431838687,478.7120505049299,474.0647245675389
2022-07-09,113945,Mumbai,571.47,628.15,536.41,565.8342857142857,523.4707142857143,521.8864285714286,622.3671537947699,558.1891281909161,578.0545742147332
2022-07-10,113945,Mumbai,334.41,571.47,618.23,570.842857142857,503.1242857142857,522.8989285714285,619.4445947428648,555.2859719147953,577.0901684192808
2022-07-01,114233,Bengaluru,208.5,254.54,202.86,252.26428571428573,248.40500000000003,248.80107142857142,238.22056571817666,244.34292525638554,235.35142132957824
2022-07-02,114233,Bengaluru,255.13,208.5,309.56,253.07,246.49357142857144,247.90392857142857,274.3338773727715,251.38767846449596,267.6002034745034
2022-07-03,114233,Bengaluru,221.72,255.13,261.24,245.2942857142857,247.84285714285713,247.69785714285712,273.04589726653086,263.6807835848566,271.24787562150493
2022-07-04,114233,Bengaluru,258.2,221.72,251.26,239.64857142857144,243.32714285714286,244.7717857142857,239.66558412223017,232.62701513382004,235.35142132957824
2022-07-05,114233,Bengaluru,244.74,258.2,248.91,240.64000000000001,245.28999999999996,243.67035714285717,238.99853764936668,245.11322911801102,234.4826791337957
2022-07-06,114233,Bengaluru,243.98,244.74,237.48,240.0442857142857,246.5742857142857,244.75071428571428,237.55253470427704,246.12080502761611,234.4826791337957
2022-07-07,114233,Bengaluru,219.04,243.98,254.54,240.97285714285712,246.9014285714286,245.4828571428571,239.68179444919565,248.92256186978213,234.4826791337957
2022-07-08,114233,Bengaluru,248.22,219.04,208.5,235.90142857142857,244.0828571428571,245.44892857142855,238.165667343493,242.4369134457564,235.35142132957824
2022-07-09,114233,Bengaluru,269.05,248.22,255.13,241.57571428571427,247.32285714285712,244.865,274.2789789980434,254.60595245927507,267.6002034745034
2022-07-10,114233,Bengaluru,276.64,269.05,221.72,243.56428571428572,244.42928571428573,245.8614285714286,272.99099889187863,257.56794876197927,271.24787562150493
2022-07-01,114264,Delhi,250.88,138.35,117.72,174.93,175.10357142857143,184.3314285714286,190.51148029325753,170.08893105345075,180.47517219095494
2022-07-02,114264,Delhi,150.61,250.88,242.43,193.95285714285714,185.3857142857143,187.60285714285715,219.3922800716776,198.07736959154735,205.44885366571071
2022-07-03,114264,Delhi,158.75,150.61,212.14,180.83571428571426,180.3307142857143,186.6542857142857,218.36224727040192,199.9302195522787,207.3736138180862
2022-07-04,114264,Delhi,175.64,158.75,132.69,173.20857142857145,171.87285714285716,186.59035714285713,191.6671009021554,163.65954275984927,182.8635406945253
2022-07-05,114264,Delhi,191.58,175.64,154.39,179.3442857142857,177.34642857142856,184.2175,191.13364565413139,174.20627127055803,180.47517219095494
2022-07-06,114264,Delhi,217.88,191.58,226.79,184.65714285714284,182.2292857142857,186.69428571428574,189.9772376809283,201.8595934854617,181.99479849874277
2022-07-07,114264,Delhi,220.76,217.88,138.35,183.3842857142857,180.025,187.13357142857146,191.68006474252292,187.7960868926163,182.8635406945253
2022-07-08,114264,Delhi,216.69,220.76,250.88,195.15714285714287,185.0435714285714,186.92357142857142,190.46757656649427,183.89032565470126,181.99479849874277
2022-07-09,114264,Delhi,314.61,216.69,150.61,190.27285714285716,192.11285714285717,189.30678571428572,219.34837634487874,192.8797713359726,205.9473320478357
2022-07-10,114264,Delhi,211.97,314.61,158.75,213.70142857142855,197.26857142857145,194.59392857142856,218.31834354366376,210.2118198786883,211.2588481343266
2022-07-01,114916,Delhi,280.56,305.04,374.17,357.82142857142856,331.5971428571429,341.7092857142858,336.726589777345,335.5796092757462,321.36454369608555
2022-07-02,114916,Delhi,423.65,280.56,363.13,344.4485714285714,330.06214285714293,340.0578571428572,387.77303172645975,340.6357197758656,359.94918953867574
2022-07-03,114916,Delhi,408.66,423.65,371.85,353.0942857142858,334.78357142857146,343.1192857142857,385.95246200542,353.3556538591188,363.06880395366636
2022-07-04,114916,Delhi,289.04,408.66,338.32,358.3528571428571,345.995,341.17857142857144,338.76913433220125,323.7743059712475,321.36454369608555
2022-07-05,114916,Delhi,407.93,289.04,372.32,351.31285714285707,345.66785714285714,338.41642857142864,337.82625904621085,339.12190166331436,321.36454369608555
2022-07-06,114916,Delhi,381.6,407.93,379.92,356.40000000000003,350.6464285714286,341.4885714285715,335.7823228350776,341.5420377362224,321.36454369608555
2022-07-07,114916,Delhi,373.77,381.6,305.04,356.64,357.06571428571436,343.79392857142864,338.7920477532227,345.78282595513605,322.9056773625014
2022-07-08,114916,Delhi,370.0,373.77,280.56,366.4585714285714,362.14000000000004,342.3710714285715,336.6489905052762,340.84901692636384,321.36454369608555
2022-07-09,114916,Delhi,485.98,370.0,423.65,379.2357142857143,361.8421428571428,343.55428571428575,387.69543245432806,344.3344075532608,360.0901759891718
2022-07-10,114916,Delhi,375.37,485.98,408.66,388.14,370.6171428571428,350.6375,385.87486273339556,363.5189693796483,381.90787968839817
2022-07-01,114916,HR-NCR,199.67,151.81,208.17,181.25142857142856,186.19285714285715,185.64142857142858,179.11780138729054,196.3662581772536,181.34391438673748
2022-07-02,114916,HR-NCR,235.02,199.67,171.42,180.0371428571429,185.07071428571427,184.41000000000003,206.27136373772822,185.89988828238987,205.44885366571071
2022-07-03,114916,HR-NCR,216.01,235.02,232.74,189.12285714285716,190.36285714285714,185.58642857142857,205.3029328041315,205.82976845344876,207.3736138180862
2022-07-04,114916,HR-NCR,202.76,216.01,137.83,186.73285714285717,187.16428571428574,186.1532142857143,180.2043092574987,169.5209877875499,181.99479849874277
2022-07-05,114916,HR-NCR,187.69,202.76,192.96,196.00857142857143,189.37142857142857,185.97750000000002,179.70275769211537,188.34996969987318,181.99479849874277
2022-07-06,114916,HR-NCR,167.85,187.69,173.83,195.25571428571428,189.58928571428575,186.61928571428575,178.6155095465022,183.2936781960197,181.99479849874277
2022-07-07,114916,HR-NCR,153.57,167.85,151.81,194.40142857142857,189.36357142857145,187.13678571428574,180.21649778587815,186.30430392225674,181.99479849874277
2022-07-08,114916,HR-NCR,141.31,153.57,199.67,194.65285714285713,187.9521428571429,184.94964285714286,179.07652335512975,183.22397705013725,180.47517219095494
2022-07-09,114916,HR-NCR,198.08,141.31,235.02,186.31571428571428,183.1764285714286,185.21607142857144,206.230085705534,185.68056363311644,205.44885366571071
2022-07-10,114916,HR-NCR,208.81,198.08,216.01,181.03857142857143,185.0807142857143,186.1932142857143,205.26165477199433,200.23871108391506,207.3736138180862
2022-07-01,115774,Bengaluru,163.0,179.15,140.03,170.1957142857143,175.40357142857144,177.81642857142853,171.0724720333709,175.56998514487984,170.20346820489004
2022-07-02,115774,Bengaluru,177.71,163.0,168.81,173.47714285714287,174.37000000000003,178.45642857142852,197.00639373084465,181.20726371878,192.1208650703282
2022-07-03,115774,Bengaluru,210.5,177.71,179.9,174.74857142857144,173.33714285714285,178.27142857142854,196.08146124216498,189.6826769696014,194.60619681216895
2022-07-04,115774,Bengaluru,203.07,210.5,138.45,179.11999999999998,175.65000000000003,177.18928571428572,172.1101778660722,160.9419348345046,170.20346820489004
2022-07-05,115774,Bengaluru,187.4,203.07,178.99,188.35142857142856,178.02071428571432,177.6982142857143,171.6311541985317,185.7975911621607,170.20346820489004
2022-07-06,115774,Bengaluru,182.85,187.4,206.04,189.55285714285716,177.2057142857143,177.15499999999997,170.5927413409421,178.31918513245938,170.20346820489004
2022-07-07,115774,Bengaluru,187.32,182.85,179.15,186.24,177.9157142857143,178.37678571428572,172.12181892946273,180.7586428322849,170.20346820489004
2022-07-08,115774,Bengaluru,146.33,187.32,163.0,187.40714285714284,178.8014285714286,178.34535714285715,171.03304806239916,173.57896597683435,170.20346820489004
2022-07-09,115774,Bengaluru,211.62,146.33,177.71,185.02571428571426,179.2514285714286,177.5442857142857,196.96696975984094,176.56863719965745,192.1208650703282
2022-07-10,115774,Bengaluru,238.96,211.62,210.5,189.87000000000003,182.30928571428572,178.41464285714287,196.04203727121578,186.26198387590165,193.7374546163864
2022-07-01,116189,Bengaluru,400.1,712.58,466.64,601.2985714285714,639.5935714285714,653.5607142857143,598.4358496147711,631.4773691426276,624.9560017802437
2022-07-02,116189,Bengaluru,687.54,400.1,575.5,591.7928571428572,628.3728571428572,648.5717857142857,689.1563979321136,656.5432778020277,707.4561989627325
2022-07-03,116189,Bengaluru,1013.31,687.54,611.24,607.7985714285714,630.4471428571429,643.9017857142857,685.9208524751488,675.472308406006,701.9790420970878
2022-07-04,116189,Bengaluru,657.5,1013.31,499.4,665.2371428571429,644.745,655.3228571428572,602.0658922759986,642.3577271114948,625.2570995028776
2022-07-05,116189,Bengaluru,645.61,657.5,728.94,687.8228571428572,641.8564285714285,657.2507142857143,600.3901993251523,657.9149106875896,624.9560017802437
2022-07-06,116189,Bengaluru,771.35,645.61,614.79,675.9185714285713,641.2585714285715,657.3853571428572,596.7576833902606,650.1362646589109,624.9560017802437
2022-07-07,116189,Bengaluru,581.93,771.35,712.58,698.2842857142857,655.2907142857144,658.6935714285713,602.1066143721824,668.6051269211953,627.3679700214429
2022-07-08,116189,Bengaluru,634.15,581.93,400.1,679.62,640.4592857142858,659.1807142857142,598.2979389545507,605.0097124498104,621.5840154603762
2022-07-09,116189,Bengaluru,664.15,634.15,687.54,713.0557142857142,652.4242857142856,660.9775,689.0184872717813,635.5993009447673,707.9315467488842
2022-07-10,116189,Bengaluru,675.64,664.15,1013.31,709.7142857142856,658.7564285714286,664.3775000000002,685.7829418150071,676.3556097172213,718.8052046323678
2022-07-01,116189,Delhi,490.23,625.34,583.35,607.8685714285714,546.055,558.7007142857143,545.1226013203353,537.2129894306036,534.7757405909929
2022-07-02,116189,Delhi,690.15,490.23,786.67,594.5657142857144,551.3414285714285,557.8503571428572,627.7610684572751,561.123194774118,590.8720312857964
2022-07-03,116189,Delhi,605.13,690.15,565.32,580.777142857143,564.9842857142856,562.2742857142858,624.8137701673644,579.2793092064569,622.2657297531299
2022-07-04,116189,Delhi,562.32,605.13,515.49,586.4642857142857,560.9585714285714,564.3042857142857,548.4292519825007,519.2006977063929,540.745819490116
2022-07-05,116189,Delhi,688.83,562.32,579.59,593.1542857142857,572.1514285714286,567.0857142857143,546.9028425921415,547.9623664446499,540.745819490116
2022-07-06,116189,Delhi,602.19,688.83,599.32,608.7600000000001,586.6992857142858,575.5757142857143,543.5939389944704,559.4895833847395,545.9492568268273
2022-07-07,116189,Delhi,618.39,602.19,625.34,609.1700000000001,601.232857142857,577.5946428571428,548.4663462425073,575.3020208909059,565.3755883802952
2022-07-08,116189,Delhi,494.76,618.39,490.23,608.1771428571429,608.022857142857,578.8732142857142,544.9969767978446,570.8753160836443,567.1361444694586
2022-07-09,116189,Delhi,698.14,494.76,690.15,608.8242857142857,601.6949999999999,576.4953571428572,627.6354439346825,602.2132132054355,650.179127321828
2022-07-10,116189,Delhi,561.58,698.14,605.13,609.9657142857143,595.3714285714286,579.9057142857142,624.6881456449455,592.7580180043451,641.9368147954859
2022-07-01,116189,HR-NCR,237.54,346.26,240.69,256.78285714285715,278.5535714285715,285.8457142857142,280.98219408861075,295.215822841603,272.86428651388724
2022-07-02,116189,HR-NCR,426.25,237.54,254.61,256.33285714285716,275.15357142857147,282.88178571428557,323.57800236369627,288.947909752761,306.30033852553123
2022-07-03,116189,HR-NCR,415.13,426.25,234.46,280.8528571428571,282.0592857142857,288.06642857142845,322.0588242226196,298.24573651816326,311.1923274342881
2022-07-04,116189,HR-NCR,278.22,415.13,212.87,306.66285714285715,289.9507142857143,292.6874999999999,282.6865995854465,283.08330846662034,279.25135030332666
2022-07-05,116189,HR-NCR,315.91,278.22,289.44,315.9985714285714,283.73428571428576,291.89214285714286,281.89981536747104,292.22391939141926,279.25135030332666
2022-07-06,116189,HR-NCR,316.61,315.91,219.15,319.78000000000003,285.70214285714286,291.79642857142863,280.1942486001981,278.82571641246403,279.0179645708826
2022-07-07,116189,HR-NCR,289.5,316.61,346.26,333.70285714285717,290.4671428571429,293.5375,282.7057197366556,291.6394295717055,279.0179645708826
2022-07-08,116189,HR-NCR,278.86,289.5,237.54,325.5942857142858,291.18857142857144,293.8357142857143,280.9174412167333,279.01874177520983,279.0179645708826
2022-07-09,116189,HR-NCR,264.01,278.86,426.25,331.4971428571429,293.915,293.71714285714285,323.5132494917664,299.32475483770827,316.4155928403843
2022-07-10,116189,HR-NCR,298.8,264.01,415.13,308.32,294.5864285714286,290.5878571428571,321.9940713507792,297.3870270303962,320.22226118599394
2022-07-01,116824,Bengaluru,479.06,92.05,72.9,90.13,139.10357142857143,158.48928571428573,151.3599122527521,179.3785435075188,159.30695207746527
2022-07-02,116824,Bengaluru,575.93,479.06,36.34,148.15285714285713,148.22785714285715,170.955,174.30548652219773,177.5094949311663,188.70214925684394
2022-07-03,116824,Bengaluru,233.1,575.93,251.64,225.23714285714283,182.30285714285714,183.45535714285717,173.4871333490527,200.49599661621653,213.58611462456648
2022-07-04,116824,Bengaluru,50.38,233.1,109.73,222.5885714285714,188.93,185.60000000000005,152.2780439773653,157.5807177535596,177.28979111516378
2022-07-05,116824,Bengaluru,126.05,50.38,45.72,214.10999999999999,173.35357142857143,185.49357142857147,151.85421786773978,164.80994971124244,175.81979012428096
2022-07-06,116824,Bengaluru,355.28,126.05,22.53,225.58571428571426,168.76142857142858,184.13964285714292,150.9354605882154,140.2537602858778,177.28979111516378
2022-07-07,116824,Bengaluru,72.27,355.28,92.05,273.12142857142857,187.64214285714283,195.82071428571433,152.28834364926675,185.01635058779885,179.67815961873416
2022-07-08,116824,Bengaluru,135.1,72.27,479.06,270.29571428571427,180.21285714285713,190.2996428571429,151.32503107803117,176.90599467280512,179.7172498126242
2022-07-09,116824,Bengaluru,139.82,135.1,575.93,221.15857142857138,184.65571428571428,190.50250000000005,174.2706053474485,201.28319486737945,213.09344869025654
2022-07-10,116824,Bengaluru,17.55,139.82,233.1,158.85714285714286,192.04714285714286,187.30428571428575,173.45225217435168,200.99601831188932,207.3736138180862
2022-07-01,116824,Delhi,552.26,527.16,547.02,507.98142857142847,487.7357142857142,503.01892857142855,468.80992447342,486.91565347208876,473.49835167901523
2022-07-02,116824,Delhi,599.74,552.26,622.76,508.72999999999996,497.9478571428572,509.11607142857144,539.8796864741736,512.3052922506438,554.7077313742294
2022-07-03,116824,Delhi,589.19,599.74,375.86,505.44142857142845,512.1778571428571,511.1653571428571,537.3449856832927,522.349517422952,562.1885296020249
2022-07-04,116824,Delhi,628.73,589.19,453.73,535.9171428571428,512.2735714285715,512.4803571428571,471.6536712625551,482.85367732443336,480.4764488333386
2022-07-05,116824,Delhi,409.87,628.73,601.74,560.9171428571428,522.4371428571428,519.2221428571428,470.3409466217559,511.26557963735115,514.8385376874438
2022-07-06,116824,Delhi,428.35,409.87,427.6,533.5071428571429,525.362857142857,515.4935714285714,467.49526228954,487.9153214277921,504.1981368628248
2022-07-07,116824,Delhi,694.06,428.35,527.16,533.6142857142858,525.8857142857144,514.7625,471.6855726315132,519.7817165829995,476.8709363622751
2022-07-08,116824,Delhi,599.68,694.06,552.26,557.4571428571428,532.7192857142857,521.15,468.70188634996254,543.8234413334692,514.8385376874438
2022-07-09,116824,Delhi,503.4,599.68,599.74,564.2314285714285,536.4807142857143,518.7164285714287,539.7716483506285,534.8500037574784,576.6429604414587
2022-07-10,116824,Delhi,572.39,503.4,589.19,550.4685714285714,527.9549999999999,517.775,537.2369475598971,524.3788894151926,570.4474966157583
2022-07-01,116824,HR-NCR,146.7,130.7,199.37,186.28571428571428,187.7607142857143,188.80857142857138,185.28682841254783,188.31832908511154,182.49327688086774
2022-07-02,116824,HR-NCR,212.94,146.7,213.03,178.76142857142858,185.96499999999995,187.08714285714282,213.37559127725302,188.20228425930569,205.44885366571071
2022-07-03,116824,HR-NCR,275.01,212.94,163.66,178.74857142857147,187.0792857142857,189.27428571428567,212.3738064471972,210.39076029939417,208.97422012843774
2022-07-04,116824,HR-NCR,218.74,275.01,254.82,194.6557142857143,191.47285714285712,187.4210714285714,186.41075688731095,179.37248309359325,181.99479849874277
2022-07-05,116824,HR-NCR,231.91,218.74,151.48,189.50142857142856,195.95214285714286,187.9717857142857,185.89193129814305,195.33357908882755,182.8635406945253
2022-07-06,116824,HR-NCR,160.97,231.91,190.94,200.99142857142857,199.79214285714286,187.41249999999997,184.76723705202227,193.74577980415387,184.51281223707565
2022-07-07,116824,HR-NCR,146.48,160.97,130.7,196.71,196.25928571428568,186.63428571428568,186.42336520289408,179.98740056040154,181.99479849874277
2022-07-08,116824,HR-NCR,159.46,146.48,146.7,198.96428571428572,192.625,186.7492857142857,185.2441287165771,183.79116127517744,181.99479849874277
2022-07-09,116824,HR-NCR,197.18,159.46,212.94,200.78714285714287,189.77428571428572,185.66321428571425,213.3328915812477,187.5717269431427,205.44885366571071
2022-07-10,116824,HR-NCR,257.95,197.18,275.01,198.53571428571428,188.6421428571429,186.5178571428571,212.3311067512509,195.65049996308582,207.3736138180862
2022-07-01,117641,Delhi,309.01,535.73,279.19,500.14285714285717,443.5357142857143,423.1496428571428,407.8812568731851,415.2764085972779,398.8535968541832
2022-07-02,117641,Delhi,538.57,309.01,480.43,504.4028571428571,425.4257142857142,421.42892857142857,469.71446973254524,418.2056854489883,446.01502568177324
2022-07-03,117641,Delhi,639.75,538.57,1471.75,512.7085714285715,419.53857142857134,429.4528571428571,467.5091901716588,475.57271988032767,541.053780105008
2022-07-04,117641,Delhi,456.95,639.75,536.9,393.8514285714286,438.2764285714285,446.72785714285703,410.3554174103887,433.7322039965237,435.2087882387905
2022-07-05,117641,Delhi,108.65,456.95,85.6,382.42999999999995,460.8292857142857,443.6503571428571,409.2133004276499,447.27014071435667,426.3343967415397
2022-07-06,117641,Delhi,102.36,108.65,111.4,385.72285714285715,439.2928571428571,424.1475,406.7374541592667,374.9720695862513,428.6066963918527
2022-07-07,117641,Delhi,617.13,102.36,535.73,384.43142857142857,432.8885714285713,411.02250000000004,410.3831727325082,409.02750892132394,399.58976290002585
2022-07-08,117641,Delhi,518.16,617.13,309.01,396.06,448.1014285714285,420.0932142857142,407.7872598750722,401.4965286937468,401.6304492864928
2022-07-09,117641,Delhi,1556.71,518.16,538.57,425.93857142857144,465.17071428571415,428.6746428571428,469.62047273435616,443.00973811165704,472.1517757793305
2022-07-10,117641,Delhi,297.31,1556.71,639.75,571.3871428571429,542.0478571428572,472.09928571428566,467.4151931735997,656.2861259275301,493.046137434317
2022-07-01,117641,HR-NCR,411.24,197.54,146.3,170.42285714285714,122.535,186.18,151.09607621333342,209.86474783549886,185.50724425418312
2022-07-02,117641,HR-NCR,268.79,411.24,57.52,208.27142857142857,149.0364285714286,178.2725,174.00165396489436,165.07043602775227,192.1208650703282
2022-07-03,117641,HR-NCR,25.06,268.79,446.95,238.45285714285714,160.30857142857144,182.67428571428573,173.1847272662817,199.25244096196838,211.75246376332646
2022-07-04,117641,HR-NCR,72.75,25.06,91.69,178.18285714285713,154.5207142857143,174.83,152.0126075390412,149.71793425994508,171.3055961331166
2022-07-05,117641,HR-NCR,67.88,72.75,223.75,175.47714285714284,152.2564285714286,166.16607142857146,151.5895202023213,144.1048495986303,159.30695207746527
2022-07-06,117641,HR-NCR,215.24,67.88,29.21,153.20999999999998,156.33214285714286,165.65642857142856,150.67236441210943,153.00524782698471,159.30695207746527
2022-07-07,117641,HR-NCR,24.94,215.24,197.54,179.78571428571425,165.07071428571427,165.38607142857146,152.0228892575454,154.10950326292448,159.30695207746527
2022-07-08,117641,HR-NCR,187.38,24.94,411.24,155.12857142857143,162.7757142857143,162.52535714285713,151.06125584012096,184.68374989799923,162.01372971511367
2022-07-09,117641,HR-NCR,318.11,187.38,268.79,123.14857142857144,165.71,160.43428571428572,173.96683359165368,190.9866222181408,178.39016144542967
2022-07-10,117641,HR-NCR,200.89,318.11,25.06,130.1942857142857,184.32357142857148,157.0275,173.14990689308914,195.3103507208433,175.89611551363484
2022-07-01,122133,Bengaluru,250.18,313.25,280.15,297.95142857142855,304.92214285714283,286.4378571428571,267.88329640773566,295.43801479202995,274.88421974079307
2022-07-02,122133,Bengaluru,286.6,250.18,361.22,293.67,294.41571428571433,286.9571428571429,308.49336271778566,295.0894801801724,311.3740156206222
2022-07-03,122133,Bengaluru,370.31,286.6,315.08,283.01000000000005,295.8092857142857,284.80178571428576,307.045006000442,308.8450436840313,311.4257131667321
2022-07-04,122133,Bengaluru,309.92,370.31,255.75,290.90000000000003,294.23,286.1475000000001,269.5082455059829,277.3681218247548,275.1176054732371
2022-07-05,122133,Bengaluru,239.86,309.92,264.66,298.6385714285715,293.685,286.39750000000004,268.7581397900087,276.17926372305374,274.0154775450105
2022-07-06,122133,Bengaluru,338.54,239.86,295.55,295.0957142857143,292.4885714285714,288.2439285714286,267.13208355771775,284.75227124840075,274.88421974079307
2022-07-07,122133,Bengaluru,302.23,338.54,313.25,301.2371428571429,299.5357142857143,289.66607142857146,269.5264743092362,297.32138028070216,279.0179645708826
2022-07-08,122133,Bengaluru,287.33,302.23,250.18,299.66285714285715,298.8071428571428,290.2117857142857,267.82156220131503,278.14555440899085,278.14922237510007
2022-07-09,122133,Bengaluru,328.28,287.33,286.6,304.96999999999997,299.32000000000005,293.88464285714286,308.431628511315,300.9642691060612,315.5077604507117
2022-07-10,122133,Bengaluru,338.73,328.28,370.31,310.92428571428576,296.96714285714285,294.6857142857143,306.9832717940567,309.7667050314704,321.88793699608
2022-07-01,122263,Delhi,280.77,165.74,173.54,202.20142857142858,235.5764285714286,239.01071428571427,234.11941816873153,238.3190613527567,234.11480607113944
2022-07-02,122263,Delhi,514.42,280.77,422.75,217.52,247.00857142857146,235.83285714285714,269.61101179848635,240.53176955510042,257.3744050720941
2022-07-03,122263,Delhi,155.73,514.42,176.89,230.6157142857143,271.2814285714286,250.2864285714286,268.345205245736,267.79935979894964,270.14574769327834
2022-07-04,122263,Delhi,355.44,155.73,130.3,227.59285714285716,254.965,252.31321428571422,235.5395594860028,225.47736352240707,242.53788534667714
2022-07-05,122263,Delhi,248.42,355.44,269.48,259.7557142857143,264.6957142857143,255.50107142857135,234.88399672362127,258.95335469291416,247.5116696425202
2022-07-06,122263,Delhi,151.29,248.42,76.71,256.7471428571429,274.1385714285714,252.01821428571427,233.46288781493382,292.332353472856,241.6691431508946
2022-07-07,122263,Delhi,208.96,151.29,165.74,267.40142857142854,228.16857142857143,250.81607142857138,235.55549073990625,205.3022289781532,234.4826791337957
2022-07-08,122263,Delhi,196.71,208.96,280.77,273.5757142857143,237.88857142857142,254.9064285714285,234.06546491116706,229.98930918701114,244.58144166693393
2022-07-09,122263,Delhi,338.11,196.71,514.42,261.56714285714287,239.54357142857143,258.4439285714285,269.55705854087813,273.9315483438606,284.853652393586
2022-07-10,122263,Delhi,486.74,338.11,155.73,236.37999999999997,233.49785714285716,268.61714285714277,268.29125198820236,270.8103039859866,299.5283469588224
2022-07-01,123007,Mumbai,181.11,254.29,267.68,226.22714285714287,204.82142857142858,203.5557142857143,191.298737888439,201.35865953685988,194.57967967095382
2022-07-02,123007,Mumbai,219.83,181.11,221.79,213.85999999999999,203.115,206.02714285714282,220.2988828577393,208.79440062329078,222.35841450099005
2022-07-03,123007,Mumbai,343.93,219.83,148.59,213.57999999999998,205.69642857142858,204.55928571428572,219.2645936140443,205.35888014357528,218.48849399941443
2022-07-04,123007,Mumbai,157.7,343.93,105.56,241.48571428571427,216.2407142857143,208.93964285714284,192.45913391087154,184.39438387917733,207.13297777714516
2022-07-05,123007,Mumbai,241.74,157.7,178.6,248.93428571428572,212.79571428571424,208.16821428571424,191.9234742461108,200.14647152057552,207.13297777714516
2022-07-06,123007,Mumbai,128.21,241.74,407.08,257.95428571428573,214.4692857142857,209.9378571428571,190.7622876057186,205.79024860002383,213.2568802830112
2022-07-07,123007,Mumbai,164.93,128.21,254.29,218.11571428571432,215.86285714285708,209.34999999999994,192.4721513221933,210.71784880654826,206.53171898204488
2022-07-08,123007,Mumbai,132.63,164.93,181.11,205.35000000000005,215.7885714285714,205.9317857142857,191.2546527366913,211.15792092732883,200.83354485534312
2022-07-09,123007,Mumbai,165.19,132.63,219.83,198.42428571428576,206.1421428571428,203.41071428571425,220.25479770595587,207.81447741778933,216.56373384703895
2022-07-10,123007,Mumbai,345.91,165.19,343.93,190.6185714285714,202.09928571428574,201.28214285714284,219.2205084623218,217.26225211461548,218.07790759949725
2022-07-01,123060,Delhi,592.53,555.36,454.39,592.5885714285714,623.9157142857142,617.405357142857,621.9073898373266,589.696696918116,601.1891285629179
2022-07-02,123060,Delhi,757.72,592.53,834.83,612.3228571428572,629.9614285714287,619.2242857142857,716.1861324042507,651.9777735089324,680.4203733621952
2022-07-03,123060,Delhi,870.66,757.72,594.88,601.3071428571429,624.5742857142857,627.2182142857143,712.8236840630686,669.4331139464614,675.9160213515006
2022-07-04,123060,Delhi,552.03,870.66,568.07,640.7042857142858,625.5292857142857,633.6817857142858,625.6798081473182,600.6153564342874,623.5128837217801
2022-07-05,123060,Delhi,638.36,552.03,462.97,638.4128571428572,621.5107142857142,638.535,623.9383920374703,612.6756664197983,621.5840154603762
2022-07-06,123060,Delhi,638.59,638.36,677.62,663.4685714285714,630.9957142857144,637.0521428571428,620.1634034483588,637.1556513468629,624.9560017802437
2022-07-07,123060,Delhi,578.66,638.59,555.36,657.8928571428571,630.0028571428571,638.0117857142858,625.7221274244181,614.2287403414664,623.1245507633998
