date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt,pred_croston,pred_sba,pred_hybrid
2022-07-06,365455,Delhi,340.65,475.4,357.98,423.4,686.2842857142857,652.1360714285714,642.4315125953889,649.0173801482129,655.3221884852976,1035.9307233403406,984.1341871733235,301.0429438016173
2022-07-07,365455,Delhi,1161.73,340.65,111.03,420.92428571428576,643.0635714285714,659.7467857142857,648.1898327932323,611.7981342874127,632.2312359494351,1035.9307233403406,984.1341871733235,249.98596995726172
2022-07-08,365455,Delhi,901.17,1161.73,682.07,571.0242857142857,703.1042857142857,676.7099999999999,644.0896541484709,687.7574158550299,661.7014067389543,1035.9307233403406,984.1341871733235,195.93580221018016
2022-07-09,365455,Delhi,372.59,901.17,272.84,602.3242857142857,743.1599999999999,684.6889285714285,741.7536485989741,955.2959228416836,916.0360197235104,1035.9307233403406,984.1341871733235,168.96385579122074
2022-07-10,365455,Delhi,318.76,372.59,760.31,616.5742857142858,566.2407142857144,654.1042857142858,738.2704653577334,604.4716235852793,650.8832859952689,1035.9307233403406,984.1341871733235,179.5435450455551
2022-07-01,365455,HR-NCR,406.68,411.63,1464.89,608.38,719.3242857142858,670.0689285714287,554.6340575262145,721.6790056778134,654.795444874621,740.0442865488177,703.0420722213768,0.48113551031646296
2022-07-02,365455,HR-NCR,767.95,406.68,193.22,457.2071428571429,692.21,670.5646428571429,638.7144244471481,740.9205532864858,790.6282592827673,740.0442865488177,703.0420722213768,261.5460395069271
2022-07-03,365455,HR-NCR,943.88,767.95,519.05,539.3114285714286,661.2114285714287,663.8432142857143,635.715700847514,729.6067406097538,723.7999917780155,740.0442865488177,703.0420722213768,272.14276992745374
2022-07-04,365455,HR-NCR,327.64,943.88,378.97,600.0014285714286,658.2635714285715,668.9196428571429,557.9984035818292,587.2335081241777,688.1068255823442,740.0442865488177,703.0420722213768,305.8596394473112
2022-07-05,365455,HR-NCR,320.78,327.64,549.7,592.6685714285715,655.0707142857143,671.6925,556.4453609606455,574.881462134415,629.9699474449574,740.0442865488177,703.0420722213768,303.9329611890336
2022-07-06,365455,HR-NCR,983.95,320.78,741.2,559.9657142857143,675.9035714285714,667.0471428571428,553.0787226596572,668.0310300374131,675.5330993541776,740.0442865488177,703.0420722213768,307.7863177055888
2022-07-07,365455,HR-NCR,716.79,983.95,411.63,594.6442857142856,676.8757142857145,694.7817857142857,558.0361450731718,879.3793442802714,712.0104332628987,740.0442865488177,703.0420722213768,197.00231785462853
2022-07-08,365455,HR-NCR,725.51,716.79,406.68,638.2385714285714,623.3092857142857,658.1839285714286,554.506241070861,707.1457682068983,625.5365190045991,740.0442865488177,703.0420722213768,191.13831660637572
2022-07-09,365455,HR-NCR,1042.6,725.51,767.95,683.7857142857143,570.4964285714286,668.8346428571429,638.586607991691,642.7018792811323,728.4793728198316,740.0442865488177,703.0420722213768,157.41803885327977
2022-07-10,365455,HR-NCR,735.66,1042.6,943.88,723.0214285714285,631.1664285714286,674.0064285714285,635.5878843922336,647.0071551228473,712.068605172445,740.0442865488177,703.0420722213768,134.28705537546296
2022-07-01,365534,Delhi,256.31,115.79,295.55,227.07142857142856,286.18571428571425,268.105,290.20355209464583,258.248364012776,260.7440449271142,25.125258412774887,23.86899549213614,23.86899549213614
2022-07-02,365534,Delhi,257.8,256.31,98.91,221.46571428571423,289.9585714285714,270.9982142857143,334.1972823944172,252.4853493752885,296.26923764968336,25.125258412774887,23.86899549213614,23.86899549213614
2022-07-03,365534,Delhi,46.17,257.8,88.6,244.16428571428568,308.0407142857143,265.8332142857143,332.6282474089975,264.6186825973068,292.71532225593523,25.125258412774887,23.86899549213614,23.86899549213614
2022-07-04,365534,Delhi,11.23,46.17,549.41,238.10285714285715,298.4471428571428,253.87107142857147,291.96389328279736,231.8305177932712,245.4892740566065,25.125258412774887,23.86899549213614,23.86899549213614
2022-07-05,365534,Delhi,457.59,11.23,189.65,161.22,285.39,252.8582142857143,291.15128814413697,342.448622129931,240.19914216001175,25.125258412774887,23.86899549213614,23.86899549213614
2022-07-06,365534,Delhi,228.89,457.59,251.59,199.49714285714285,230.70071428571435,266.7217857142858,289.3897475746264,285.7567883679637,253.32976142912676,25.125258412774887,23.86899549213614,23.86899549213614
2022-07-07,365534,Delhi,285.37,228.89,115.79,196.25428571428571,228.89857142857144,265.7664285714286,291.9836409248694,262.6282600693092,252.46101923334416,25.125258412774887,23.86899549213614,23.86899549213614
2022-07-08,365534,Delhi,32.27,285.37,256.31,220.48,223.7757142857143,271.23678571428576,290.13667414357815,258.5331721667368,260.7440449271142,25.125258412774887,23.86899549213614,23.86899549213614
2022-07-09,365534,Delhi,477.79,32.27,257.8,188.4742857142857,204.97,271.8892857142858,334.1304044432952,232.2768372347575,294.9642981936703,25.125258412774887,23.86899549213614,23.86899549213614
2022-07-10,365534,Delhi,289.99,477.79,46.17,219.90142857142857,232.03285714285715,287.6546428571429,332.56136945796806,263.48060628311214,306.1457150499585,25.125258412774887,23.86899549213614,23.86899549213614
2022-07-01,365534,HR-NCR,355.09,161.31,298.99,171.82857142857142,165.74642857142857,205.17928571428573,187.76503516945823,203.00149280623145,190.5916649417381,17.63032004536235,16.748804043094232,16.748804043094232
2022-07-02,365534,HR-NCR,109.18,355.09,20.73,179.84285714285713,180.02714285714288,213.72500000000005,216.2294845442136,217.43958161832535,231.8697289896854,17.63032004536235,16.748804043094232,16.748804043094232
2022-07-03,365534,HR-NCR,118.98,109.18,32.55,192.47857142857143,167.76142857142852,210.3203571428572,215.21430086678103,180.49455711157853,233.95797514985225,17.63032004536235,16.748804043094232,16.748804043094232
2022-07-04,365534,HR-NCR,98.93,118.98,278.13,204.82571428571427,167.8307142857143,209.96607142857147,188.90399615983137,193.92999585451045,206.3696581505317,17.63032004536235,16.748804043094232,16.748804043094232
2022-07-05,365534,HR-NCR,293.89,98.93,117.0,179.2257142857143,166.60499999999996,202.30678571428572,188.3782312912136,193.53735437843244,190.1810785418209,17.63032004536235,16.748804043094232,16.748804043094232
2022-07-06,365534,HR-NCR,203.33,293.89,294.09,204.4957142857143,176.82642857142852,204.68321428571437,187.2384942873098,203.86200399007268,190.5916649417381,17.63032004536235,16.748804043094232,16.748804043094232
2022-07-07,365534,HR-NCR,50.49,203.33,161.31,191.53,185.07214285714284,205.41000000000005,188.9167731113242,217.1273242984436,196.324156103419,17.63032004536235,16.748804043094232,16.748804043094232
2022-07-08,365534,HR-NCR,140.44,50.49,355.09,175.69857142857146,173.7635714285714,195.5971428571429,187.72176436610775,211.7906996947364,182.4932768808677,17.63032004536235,16.748804043094232,16.748804043094232
2022-07-09,365534,HR-NCR,611.44,140.44,109.18,145.03428571428572,162.4385714285714,195.37750000000003,216.18621374082804,167.64153668754653,205.9473320478357,17.63032004536235,16.748804043094232,16.748804043094232
2022-07-10,365534,HR-NCR,247.59,611.44,118.98,216.78571428571428,204.63214285714284,213.77857142857147,215.1710300634553,202.06573175197428,255.42168134082212,17.63032004536235,16.748804043094232,16.748804043094232
2022-07-01,365678,Delhi,198.03,177.2,145.52,161.03,172.73142857142855,157.89464285714286,159.2291485078653,154.79901214794796,159.30695207746527,128.23267702799387,121.82104317659417,0.48113551031646296
2022-07-02,365678,Delhi,172.01,198.03,161.74,168.53142857142856,175.61,161.65178571428572,183.3676684010768,166.13710050202974,175.88013127538656,128.23267702799387,121.82104317659417,190.25894395065706
2022-07-03,365678,Delhi,166.13,172.01,215.22,169.99857142857144,176.43857142857146,161.47785714285715,182.5067688603781,177.75043490558684,175.89611551363484,128.23267702799387,121.82104317659417,230.719187374486
2022-07-04,365678,Delhi,153.09,166.13,156.73,162.9857142857143,172.95214285714286,161.16214285714287,160.19501410961118,157.1811117355372,159.30695207746527,128.23267702799387,121.82104317659417,243.24259605329019
2022-07-05,365678,Delhi,201.36,153.09,144.03,162.46571428571428,165.9207142857143,160.45857142857145,159.74915318417422,162.6220902394161,159.30695207746527,128.23267702799387,121.82104317659417,140.16530923544025
2022-07-06,365678,Delhi,131.16,201.36,126.77,170.6557142857143,165.49214285714288,164.01285714285714,158.782629504775,163.93498256536134,159.30695207746527,128.23267702799387,121.82104317659417,164.24878746390988
2022-07-07,365678,Delhi,244.81,131.16,177.2,171.28285714285718,162.8442857142857,163.62821428571428,160.2058492637968,157.61159970762424,159.30695207746527,128.23267702799387,121.82104317659417,183.51557004668558
2022-07-08,365678,Delhi,105.14,244.81,198.03,180.94142857142856,170.98571428571427,168.00107142857146,159.1924538529391,168.44611358029243,165.6953376413093,128.23267702799387,121.82104317659417,141.06761000567218
2022-07-09,365678,Delhi,190.06,105.14,172.01,167.67142857142858,168.10142857142858,167.2075,183.3309737461209,164.95118366526577,186.0104329606461,128.23267702799387,121.82104317659417,142.01793588062776
2022-07-10,365678,Delhi,96.54,190.06,166.13,170.25,170.1242857142857,168.34285714285718,182.47007420547288,179.6312188787184,185.28959017858247,128.23267702799387,121.82104317659417,158.39067316397802
2022-07-01,366321,Delhi,717.35,808.94,370.87,539.9471428571428,534.2014285714286,568.8725000000001,514.8719322069163,582.9801178163534,546.5297740511827,475.24492197712607,451.48267587826973,0.48113551031646296
2022-07-02,366321,Delhi,385.15,717.35,665.16,589.4442857142857,528.7821428571427,578.1896428571429,592.9245155090181,607.1564340268142,631.9753016361616,475.24492197712607,451.48267587826973,566.9245434439218
2022-07-03,366321,Delhi,413.29,385.15,315.05,549.4428571428572,524.2585714285714,558.2178571428572,590.1407726195453,570.6966276476,579.8967814469762,475.24492197712607,451.48267587826973,490.82075224195785
2022-07-04,366321,Delhi,533.15,413.29,313.29,563.4771428571429,508.3449999999999,541.9532142857144,517.9950858083973,491.4341534178701,525.0947937954875,475.24492197712607,451.48267587826973,818.3560561491447
2022-07-05,366321,Delhi,764.41,533.15,582.58,594.8857142857142,508.49,543.1696428571429,516.5533819600347,512.4435526451147,529.6425998185698,475.24492197712607,451.48267587826973,211.4524047917103
2022-07-06,366321,Delhi,522.44,764.41,723.74,620.8614285714286,531.2457142857143,557.1757142857143,513.4281004459442,561.4205790729291,534.5557198048531,475.24492197712607,451.48267587826973,223.97581347051454
2022-07-07,366321,Delhi,517.38,522.44,808.94,592.1042857142857,526.0935714285714,560.9982142857144,518.0301215843442,508.6010034897096,550.4046303187451,475.24492197712607,451.48267587826973,255.76600473209442
2022-07-08,366321,Delhi,890.69,517.38,717.35,550.4528571428572,545.1999999999999,572.2235714285715,514.7532790076714,544.7443253320507,534.3340952243165,475.24492197712607,451.48267587826973,204.52684532917414
2022-07-09,366321,Delhi,1214.73,890.69,385.15,575.2157142857143,582.3299999999999,591.1582142857143,592.8058623096771,635.1192145351654,719.301938308269,475.24492197712607,451.48267587826973,561.950139551103
2022-07-10,366321,Delhi,732.36,1214.73,413.29,693.7271428571429,621.5849999999999,599.7103571428572,590.0221194203682,621.1358513944647,659.1896516534363,475.24492197712607,451.48267587826973,352.80020313698
2022-07-01,366492,Delhi,30.98,14.09,216.96,193.87142857142857,213.08357142857145,259.3964285714286,237.1380485737033,218.60667824798367,244.9395407234108,276.6583242305949,262.82540801906515,0.48113551031646296
2022-07-02,366492,Delhi,477.31,30.98,114.02,167.30285714285714,215.02714285714288,255.19214285714287,273.0872548375987,242.36674832745348,276.07286812742745,276.6583242305949,262.82540801906515,0.48113551031646296
2022-07-03,366492,Delhi,215.91,477.31,77.96,219.20142857142852,244.00071428571428,257.75857142857143,271.80512754487376,274.6747302296756,279.0616753588393,276.6583242305949,262.82540801906515,1.4444746394552477
2022-07-04,366492,Delhi,73.01,215.91,167.43,238.90857142857143,223.93785714285715,262.56071428571425,238.5765005539396,222.70748940886023,246.4095417142936,276.6583242305949,262.82540801906515,1.4444746394552477
2022-07-05,366492,Delhi,61.56,73.01,311.19,225.42,209.0107142857143,263.3871428571429,237.9124852603568,248.3868882585199,243.85263455762464,276.6583242305949,262.82540801906515,0.48113551031646296
2022-07-06,366492,Delhi,422.74,61.56,455.45,189.75857142857143,203.8271428571429,257.52821428571434,236.47305321301607,254.2998237891395,241.1782753425037,276.6583242305949,262.82540801906515,1.4444746394552477
2022-07-07,366492,Delhi,9.92,422.74,14.09,185.08571428571423,225.20428571428576,266.3346428571429,238.5926372182605,271.3297964949628,250.88542440458227,276.6583242305949,262.82540801906515,0.48113551031646296
2022-07-08,366492,Delhi,241.78,9.92,30.98,184.49,189.18071428571423,266.5039285714286,237.08339966711912,245.1966397465416,246.14264992021413,276.6583242305949,262.82540801906515,1.4444746394552477
2022-07-09,366492,Delhi,811.79,241.78,477.31,214.6042857142857,190.95357142857145,264.5214285714286,273.0326059309703,339.17682817670595,250.36314949160092,276.6583242305949,262.82540801906515,3.370843058347503
2022-07-10,366492,Delhi,88.32,811.79,215.91,262.38714285714286,240.7942857142857,256.6907142857143,271.7504786383209,322.0266006149116,275.2521144214606,276.6583242305949,262.82540801906515,3.370843058347503
2022-07-01,366654,Bengaluru,104.58,58.92,111.7,136.97857142857143,142.9264285714286,147.36249999999995,138.07611681813023,147.94798878921506,159.30695207746527,29.18180581426381,27.72271552355062,27.72271552355062
2022-07-02,366654,Bengaluru,137.6,104.58,148.03,135.96142857142857,137.83071428571432,145.54464285714283,159.00791934188234,142.4224963475249,175.88013127538656,29.18180581426381,27.72271552355062,27.72271552355062
2022-07-03,366654,Bengaluru,187.99,137.6,161.16,134.4714285714286,141.735,144.42642857142854,158.2613872737019,152.21250014743538,175.89611551363484,29.18180581426381,27.72271552355062,27.72271552355062
2022-07-04,366654,Bengaluru,208.35,187.99,123.2,138.30428571428573,146.57571428571427,145.07535714285714,138.91367057576207,146.03825762376954,160.40908000569183,29.18180581426381,27.72271552355062,27.72271552355062
2022-07-05,366654,Bengaluru,145.31,208.35,258.64,150.46857142857144,151.50571428571428,141.55249999999998,138.52704070427072,154.41537812992675,159.30695207746527,29.18180581426381,27.72271552355062,27.72271552355062
2022-07-06,366654,Bengaluru,226.82,145.31,97.2,134.27857142857144,150.2242857142857,143.7085714285714,137.68891629228457,142.43773159686629,159.30695207746527,29.18180581426381,27.72271552355062,27.72271552355062
2022-07-07,366654,Bengaluru,180.96,226.82,58.92,152.79571428571427,157.7728571428571,147.11464285714283,138.92306631786772,156.56765443568636,159.30695207746527,29.18180581426381,27.72271552355062,27.72271552355062
2022-07-08,366654,Bengaluru,50.57,180.96,104.58,170.23,153.60428571428568,148.25571428571428,138.04429691889905,137.76643288887692,159.30695207746527,29.18180581426381,27.72271552355062,27.72271552355062
2022-07-09,366654,Bengaluru,215.7,50.57,137.6,162.5142857142857,149.23785714285714,146.2707142857143,158.97609944262538,153.2670491087147,177.04444869588335,29.18180581426381,27.72271552355062,27.72271552355062
2022-07-10,366654,Bengaluru,169.57,215.7,187.99,173.67142857142858,154.07142857142853,143.55785714285716,158.2295673744889,152.8717428895671,175.89611551363484,29.18180581426381,27.72271552355062,27.72271552355062
2022-07-01,366654,Delhi,276.58,164.86,206.36,248.46714285714285,193.67857142857147,175.07285714285717,162.20163037659805,152.85695741509173,171.67346919577287,24.360147113620155,23.142139757939145,23.142139757939145
2022-07-02,366654,Delhi,82.34,276.58,211.65,258.49857142857144,205.4592857142857,181.90142857142857,186.79076696526383,169.31384967981845,210.93867803380408,24.360147113620155,23.142139757939145,23.142139757939145
2022-07-03,366654,Delhi,712.61,82.34,363.07,240.0257142857143,201.6778571428572,180.06428571428572,185.91379619452024,183.68014571773352,208.83893649215867,24.360147113620155,23.142139757939145,23.142139757939145
2022-07-04,366654,Delhi,150.81,712.61,127.86,289.96,244.3478571428572,197.1475,163.18552670962478,183.786411984182,233.0207110124292,24.360147113620155,23.142139757939145,23.142139757939145
2022-07-05,366654,Delhi,196.55,150.81,221.0,293.23857142857145,246.05428571428573,194.51964285714288,162.73134247448442,168.99724394907213,171.19855506000857,24.360147113620155,23.142139757939145,23.142139757939145
2022-07-06,366654,Delhi,163.84,196.55,444.47,289.7457142857143,255.27714285714288,195.355,161.7467757788433,194.6985780813825,187.58208545212483,24.360147113620155,23.142139757939145,23.142139757939145
2022-07-07,366654,Delhi,118.55,163.84,164.86,249.65571428571425,257.69500000000005,195.7053571428572,163.19656413393284,194.87920987070856,184.42093410310235,24.360147113620155,23.142139757939145,23.142139757939145
2022-07-08,366654,Delhi,83.1,118.55,276.58,243.04,245.75357142857143,194.23250000000004,162.16425070766866,189.6994896442762,184.42093410310235,24.360147113620155,23.142139757939145,23.142139757939145
2022-07-09,366654,Delhi,117.1,83.1,82.34,215.39999999999995,236.9492857142857,192.3407142857143,186.7533872963042,171.75397458529378,206.40498827918745,24.360147113620155,23.142139757939145,23.142139757939145
2022-07-10,366654,Delhi,124.05,117.1,712.61,220.36571428571423,230.1957142857143,193.2014285714286,185.87641652561223,238.3388485669821,218.9831692486368,24.360147113620155,23.142139757939145,23.142139757939145
2022-07-01,366654,HR-NCR,134.61,152.59,79.82,143.68428571428572,164.34928571428574,151.92571428571432,143.4806569075345,152.7022252122351,159.30695207746527,16.963518117706055,16.115342211820753,16.115342211820753
2022-07-02,366654,HR-NCR,153.38,134.61,174.54,151.51142857142855,162.4792857142857,150.99000000000004,165.23176669810465,160.10266219526724,175.88013127538656,16.963518117706055,16.115342211820753,16.115342211820753
2022-07-03,366654,HR-NCR,115.51,153.38,115.03,148.48857142857145,157.46642857142857,151.83178571428576,164.45601406243227,185.84591973648676,175.89611551363484,16.963518117706055,16.115342211820753,16.115342211820753
2022-07-04,366654,HR-NCR,155.83,115.51,209.3,148.55714285714288,137.45071428571427,148.4878571428572,144.35099398037292,134.4591345415351,159.30695207746527,16.963518117706055,16.115342211820753,16.115342211820753
2022-07-05,366654,HR-NCR,85.87,155.83,165.11,140.91857142857145,138.3307142857143,149.27071428571435,143.9492307412262,153.35116284276145,159.30695207746527,16.963518117706055,16.115342211820753,16.115342211820753
2022-07-06,366654,HR-NCR,50.88,85.87,109.4,129.59857142857143,134.67357142857142,147.5217857142857,143.07830067762646,144.39090355894783,159.30695207746527,16.963518117706055,16.115342211820753,16.115342211820753
2022-07-07,366654,HR-NCR,92.63,50.88,152.59,121.23857142857145,130.54500000000002,143.73749999999998,144.36075748821568,142.01613270524547,159.30695207746527,16.963518117706055,16.115342211820753,16.115342211820753
2022-07-08,366654,HR-NCR,215.15,92.63,134.61,112.67285714285715,128.17857142857147,142.80678571428572,143.44759152193683,135.50961824170855,159.30695207746527,16.963518117706055,16.115342211820753,16.115342211820753
2022-07-09,366654,HR-NCR,236.37,215.15,153.38,124.17857142857144,137.84500000000003,147.22035714285715,165.19870131248018,153.3593978893722,175.88013127538656,16.963518117706055,16.115342211820753,16.115342211820753
2022-07-10,366654,HR-NCR,129.94,236.37,115.51,136.03428571428572,142.26142857142858,152.75357142857143,164.42294867685348,161.3598868003896,175.89611551363484,16.963518117706055,16.115342211820753,16.115342211820753
2022-07-01,366704,Delhi,150.41,115.24,285.25,210.8271428571429,205.83214285714283,200.9221428571429,198.66519798558048,192.20419522087812,191.83035008437128,63.872906095579005,60.67926079080005,60.67926079080005
2022-07-02,366704,Delhi,144.22,150.41,263.14,191.5642857142857,206.01142857142847,201.68785714285715,228.78206966769503,207.81098952523385,215.2844052513392,63.872906095579005,60.67926079080005,60.67926079080005
2022-07-03,366704,Delhi,200.92,144.22,304.64,174.57571428571427,201.6814285714285,199.7421428571428,227.70795240147,212.8696841029428,217.2091654037147,63.872906095579005,60.67926079080005,60.67926079080005
2022-07-04,366704,Delhi,197.23,200.92,106.88,159.75857142857143,204.1164285714285,199.3142857142857,199.87027810311204,183.7217277198365,191.83035008437128,63.872906095579005,60.67926079080005,60.67926079080005
2022-07-05,366704,Delhi,210.09,197.23,221.06,172.66571428571427,206.0942857142857,198.4064285714285,199.31399145675348,213.68451199189064,191.83035008437128,63.872906095579005,60.67926079080005,60.67926079080005
2022-07-06,366704,Delhi,62.68,210.09,179.58,171.09857142857143,200.48,200.80178571428567,198.10809027644223,214.4175220533689,191.83035008437128,63.872906095579005,60.67926079080005,60.67926079080005
2022-07-07,366704,Delhi,219.44,62.68,115.24,154.39857142857142,186.23714285714283,196.00214285714284,199.88379678402987,186.73505301653225,182.4932768808677,63.872906095579005,60.67926079080005,60.67926079080005
2022-07-08,366704,Delhi,247.94,219.44,150.41,169.28428571428572,190.0557142857143,198.0485714285714,198.619415219333,203.10481603315876,189.3123363460384,63.872906095579005,60.67926079080005,60.67926079080005
2022-07-09,366704,Delhi,231.28,247.94,144.22,183.21714285714285,187.3907142857143,203.1328571428571,228.73628690141044,209.7124390895888,214.0457201087061,63.872906095579005,60.67926079080005,60.67926079080005
2022-07-10,366704,Delhi,111.07,231.28,200.92,195.6542857142857,185.115,204.76678571428565,227.66216963524872,239.50795851508255,218.613741855724,63.872906095579005,60.67926079080005,60.67926079080005
2022-07-01,366711,Delhi,295.22,238.56,186.27,272.24142857142857,303.5385714285715,305.0239285714286,301.0326704536634,287.1133976587917,288.84612998099703,187.44165927189516,178.06957630830038,178.06957630830038
2022-07-02,366711,Delhi,355.61,295.22,333.93,287.80571428571426,310.235,305.66,346.66805299728986,321.8007128361209,326.9318032710598,187.44165927189516,178.06957630830038,178.06957630830038
2022-07-03,366711,Delhi,473.42,355.61,208.53,290.9028571428572,313.41285714285715,303.8946428571429,345.04046853704847,311.18274719540085,331.93637125939154,187.44165927189516,178.06957630830038,178.06957630830038
2022-07-04,366711,Delhi,379.26,473.42,341.21,328.7442857142857,323.76214285714286,309.29357142857145,302.85869982151206,306.33646080647776,297.4260414857265,187.44165927189516,178.06957630830038,178.06957630830038
2022-07-05,366711,Delhi,322.86,379.26,321.89,334.18,325.975,311.7803571428572,302.01577183820626,323.75376178633417,296.3239135574999,187.44165927189516,178.06957630830038,178.06957630830038
2022-07-06,366711,Delhi,310.76,322.86,275.3,334.31857142857143,316.16214285714284,315.48107142857145,300.1884983333689,319.9522022021087,306.9115096715671,187.44165927189516,178.06957630830038,178.06957630830038
2022-07-07,366711,Delhi,282.38,310.76,238.56,339.3842857142857,310.7078571428571,315.3810714285715,302.87918435860746,302.9219523293576,306.67812393912305,187.44165927189516,178.06957630830038,178.06957630830038
2022-07-08,366711,Delhi,194.84,282.38,295.22,345.64428571428573,308.9428571428571,315.6075,300.9632969120266,296.92833690744646,306.9115096715671,187.44165927189516,178.06957630830038,178.06957630830038
2022-07-09,366711,Delhi,365.25,194.84,355.61,331.3042857142857,309.555,310.66,346.5986794555968,309.66242155133114,332.67233746702306,187.44165927189516,178.06957630830038,178.06957630830038
2022-07-10,366711,Delhi,408.23,365.25,473.42,332.6814285714285,311.7921428571429,312.21,344.9710949954513,319.42069288393327,336.8597174383834,187.44165927189516,178.06957630830038,178.06957630830038
2022-07-01,366712,Delhi,457.22,240.12,137.17,254.43857142857144,254.9935714285714,304.6582142857143,246.85201184321,326.2718323641415,290.876505567939,166.89994443614802,158.55494721434061,158.55494721434061
2022-07-02,366712,Delhi,580.42,457.22,240.53,300.16,259.1114285714286,302.1414285714286,284.2738171746771,289.8703098865894,332.2886117424689,166.89994443614802,158.55494721434061,158.55494721434061
2022-07-03,366712,Delhi,285.1,580.42,616.59,348.7157142857142,284.18857142857144,314.7839285714286,282.93916968326084,377.6502175186995,356.8120305830933,166.89994443614802,158.55494721434061,158.55494721434061
2022-07-04,366712,Delhi,170.74,285.1,117.65,301.36,276.08857142857147,305.60714285714283,248.349387601326,309.12003350097183,324.1372899984861,166.89994443614802,158.55494721434061,158.55494721434061
2022-07-05,366712,Delhi,147.93,170.74,387.26,308.9442857142857,276.15857142857146,281.1471428571429,247.6581720325825,282.2611621304742,272.60933620889483,166.89994443614802,158.55494721434061,158.55494721434061
2022-07-06,366712,Delhi,203.78,147.93,41.75,274.75428571428574,269.3814285714286,274.9753571428572,246.15977606055355,267.68028050338484,271.526894968163,166.89994443614802,158.55494721434061,158.55494721434061
2022-07-07,366712,Delhi,192.36,203.78,240.12,297.90142857142865,272.95,261.8078571428572,248.36618527709336,236.0095544816172,248.6628606736436,166.89994443614802,158.55494721434061,158.55494721434061
2022-07-08,366712,Delhi,191.9,192.36,457.22,291.07857142857137,272.75857142857143,263.85071428571433,246.79512433563173,240.96197791665335,249.57069306331613,166.89994443614802,158.55494721434061,158.55494721434061
2022-07-09,366712,Delhi,173.31,191.9,580.42,253.1757142857143,276.66785714285714,268.92285714285714,284.2169296670528,301.0044551635794,298.70035943147707,166.89994443614802,158.55494721434061,158.55494721434061
2022-07-10,366712,Delhi,323.95,173.31,285.1,195.01714285714283,271.86642857142857,261.6535714285714,282.88228217571515,304.09044347983803,280.6372701876013,166.89994443614802,158.55494721434061,158.55494721434061
2022-07-01,367837,Bengaluru,351.85,106.76,324.73,182.80714285714288,152.2807142857143,166.0782142857143,161.05975771347525,160.579291573332,159.30695207746527,285.6111187737457,271.3305628350584,0.48113551031646296
2022-07-02,367837,Bengaluru,450.6,351.85,108.94,186.68142857142857,171.88857142857142,174.44,185.47579084556543,166.81246442147977,192.1208650703282,285.6111187737457,271.3305628350584,14.931222447398234
2022-07-03,367837,Bengaluru,5.75,450.6,172.57,235.49,194.5742857142857,186.84107142857144,184.60499380406944,174.4825682469589,208.8987727312344,285.6111187737457,271.3305628350584,6.261170285149172
2022-07-04,367837,Bengaluru,84.66,5.75,493.96,211.65857142857143,185.14857142857144,186.84714285714287,162.03672757897252,154.56540308895256,178.24724882174138,285.6111187737457,271.3305628350584,8.18784854342674
2022-07-05,367837,Bengaluru,8.5,84.66,6.99,153.18714285714285,189.55642857142857,187.5910714285714,161.58574072576306,183.59052890290653,182.8635406945253,285.6111187737457,271.3305628350584,11.077865930843094
2022-07-06,367837,Bengaluru,153.63,8.5,65.7,153.40285714285716,178.5635714285714,178.23571428571427,160.6081052168934,157.44885438622055,171.0722104006726,285.6111187737457,271.3305628350584,9.151187672565525
2022-07-07,367837,Bengaluru,108.82,153.63,106.76,165.96428571428572,188.28285714285715,175.3475,162.04768730163812,219.5426180184189,174.6781808163764,285.6111187737457,271.3305628350584,6.261170285149172
2022-07-08,367837,Bengaluru,239.89,108.82,351.85,166.25857142857143,174.53285714285715,160.16785714285714,161.02264119123564,180.3950224422001,159.30695207746527,285.6111187737457,271.3305628350584,5.293183565230675
2022-07-09,367837,Bengaluru,386.23,239.89,450.6,150.2642857142857,168.47285714285712,167.56999999999996,185.43867432329571,186.2032471128126,189.0204215528097,285.6111187737457,271.3305628350584,4.332632990559717
2022-07-10,367837,Bengaluru,8.83,386.23,5.75,141.06857142857143,188.2792857142857,177.70142857142855,184.56787728185105,178.2828834292843,193.7374546163864,285.6111187737457,271.3305628350584,3.368674182650304
2022-07-01,367837,Delhi,885.5,852.75,725.19,812.09,806.0742857142858,798.5485714285713,754.6219272099855,803.7690521938162,760.3320585101587,602.9587346275881,572.8107978962087,0.48113551031646296
2022-07-02,367837,Delhi,673.23,885.5,1007.41,834.9914285714285,806.6557142857143,801.2575,869.0196777004498,832.6197062562374,852.3310839754935,602.9587346275881,572.8107978962087,830.8794648279488
2022-07-03,367837,Delhi,1236.51,673.23,849.88,787.2514285714286,789.1149999999999,795.0375000000001,864.9396855845329,805.4997284147973,822.3508740169332,602.9587346275881,572.8107978962087,891.5698299636923
2022-07-04,367837,Delhi,766.82,1236.51,823.04,842.4842857142856,813.4414285714286,812.1507142857143,759.1993765567006,813.6835573462345,765.7303322491808,602.9587346275881,572.8107978962087,804.8693083412016
2022-07-05,367837,Delhi,754.74,766.82,740.85,834.4528571428572,813.9142857142858,807.8967857142858,757.0863436480039,787.6802066332241,756.497064173597,602.9587346275881,572.8107978962087,681.5618998114372
